2024-12-27 14:26:29.98 | Guillaume | APP_v5.I.xlsb | wshTEC_Analyse:Worksheet_Activate = '12,1016 secondes'

2024-12-27 14:26:30.22 | Guillaume | APP_v5.I.xlsb | modMENU_TEC:TEC_Analyse_Click = '12,5938 secondes'

2024-12-27 14:26:51.42 | Guillaume | APP_v5.I.xlsb | wshTEC_Analyse:TEC_Analyse_Back_To_TEC_Menu
2024-12-27 14:26:51.69 | Guillaume | APP_v5.I.xlsb | modTEC_Analyse:Clear_Fees_Summary_And_CheckBox
2024-12-27 14:26:51.94 | Guillaume | APP_v5.I.xlsb | modTEC_Analyse:Clear_Fees_Summary_And_CheckBox = '0,3789 secondes'

2024-12-27 14:26:52.19 | Guillaume | APP_v5.I.xlsb | wshTEC_Analyse:TEC_Analyse_Back_To_TEC_Menu = '0,9062 secondes'

2024-12-27 14:26:54.38 | Guillaume | APP_v5.I.xlsb | modMENU_TEC:TEC_Evaluation_Click
2024-12-27 14:26:54.63 | Guillaume | APP_v5.I.xlsb | wshTEC_Evaluation:Worksheet_Activate
2024-12-27 14:26:54.84 | Guillaume | APP_v5.I.xlsb | modImport:Client_List_Import_All
2024-12-27 14:26:55.86 | Guillaume | APP_v5.I.xlsb | modImport:ResizeTable
2024-12-27 14:26:56.07 | Guillaume | APP_v5.I.xlsb | modImport:ResizeTable = '0,3359 secondes'

2024-12-27 14:26:56.27 | Guillaume | APP_v5.I.xlsb | modImport:ApplyFormatting
2024-12-27 14:26:56.48 | Guillaume | APP_v5.I.xlsb | modImport:ApplyFormatting = '0,3398 secondes'

2024-12-27 14:26:56.74 | Guillaume | APP_v5.I.xlsb | modImport:Client_List_Import_All = '2,0430 secondes'

2024-12-27 14:26:56.96 | Guillaume | APP_v5.I.xlsb | modImport:TEC_Import_All
2024-12-27 14:26:58.45 | Guillaume | APP_v5.I.xlsb | modImport:TEC_Import_All = '1,6289 secondes'

2024-12-27 14:26:58.68 | Guillaume | APP_v5.I.xlsb | modDev_Utils:SetTabOrder(wshTEC_Evaluation)
2024-12-27 14:26:58.90 | Guillaume | APP_v5.I.xlsb | modDev_Utils:SetTabOrder = '0,3750 secondes'

2024-12-27 14:26:59.14 | Guillaume | APP_v5.I.xlsb | wshTEC_Evaluation:Worksheet_Change[$D$3]
2024-12-27 14:26:59.34 | Guillaume | APP_v5.I.xlsb | wshTEC_Evaluation:Worksheet_Change = '0,3320 secondes'

2024-12-27 14:26:59.58 | Guillaume | APP_v5.I.xlsb | wshTEC_Evaluation:Worksheet_Change[$D$6:$L$28]
2024-12-27 14:26:59.80 | Guillaume | APP_v5.I.xlsb | wshTEC_Evaluation:Worksheet_Change = '0,3516 secondes'

2024-12-27 14:27:00.04 | Guillaume | APP_v5.I.xlsb | wshTEC_Evaluation:Worksheet_Activate = '5,5820 secondes'

2024-12-27 14:27:00.29 | Guillaume | APP_v5.I.xlsb | modMENU_TEC:TEC_Evaluation_Click = '6,0469 secondes'

2024-12-27 14:27:02.82 | Guillaume | APP_v5.I.xlsb | wshTEC_Evaluation:Worksheet_Change[$L$3]
2024-12-27 14:27:03.05 | Guillaume | APP_v5.I.xlsb | modFunctions:Fn_Complete_Date(27, 99, 0)
2024-12-27 14:27:03.24 | Guillaume | APP_v5.I.xlsb | modFunctions:Fn_Complete_Date = '0,3203 secondes'

2024-12-27 14:27:03.46 | Guillaume | APP_v5.I.xlsb | modImport:TEC_Import_All
2024-12-27 14:27:04.86 | Guillaume | APP_v5.I.xlsb | modImport:TEC_Import_All = '1,5352 secondes'

2024-12-27 14:27:05.23 | Guillaume | APP_v5.I.xlsb | modGL_Rapport:GL_Get_Account_Trans_AF(1210 - De 31/07/24 à 27/12/24)
2024-12-27 14:27:05.48 | Guillaume | APP_v5.I.xlsb | modGL_Rapport:GL_Get_Account_Trans_AF = '0,3867 secondes'

2024-12-27 14:27:05.73 | Guillaume | APP_v5.I.xlsb | wshTEC_Evaluation:Worksheet_Change = '3,0391 secondes'

2024-12-27 14:27:37.39 | Guillaume | APP_v5.I.xlsb | wshTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu
2024-12-27 14:27:37.66 | Guillaume | APP_v5.I.xlsb | wshTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu = '0,4023 secondes'

2024-12-27 14:27:39.86 | Guillaume | APP_v5.I.xlsb | modMenu:Hide_All_Worksheets_Except_Menu
2024-12-27 14:27:40.11 | Guillaume | APP_v5.I.xlsb | modMenu:Hide_All_Worksheets_Except_Menu = '0,3828 secondes'

2024-12-27 14:27:41.34 | Guillaume | APP_v5.I.xlsb | modMenu:menuTEC_Click
2024-12-27 14:27:41.58 | Guillaume | APP_v5.I.xlsb | modMenu:menuTEC_Click = '0,3711 secondes'

2024-12-27 14:27:43.20 | Guillaume | APP_v5.I.xlsb | modMENU_TEC:TEC_Evaluation_Click
2024-12-27 14:27:43.43 | Guillaume | APP_v5.I.xlsb | wshTEC_Evaluation:Worksheet_Activate
2024-12-27 14:27:43.64 | Guillaume | APP_v5.I.xlsb | modImport:Client_List_Import_All
2024-12-27 14:27:44.71 | Guillaume | APP_v5.I.xlsb | modImport:ResizeTable
2024-12-27 14:27:44.92 | Guillaume | APP_v5.I.xlsb | modImport:ResizeTable = '0,3359 secondes'

2024-12-27 14:27:45.13 | Guillaume | APP_v5.I.xlsb | modImport:ApplyFormatting
2024-12-27 14:27:45.33 | Guillaume | APP_v5.I.xlsb | modImport:ApplyFormatting = '0,3359 secondes'

2024-12-27 14:27:45.60 | Guillaume | APP_v5.I.xlsb | modImport:Client_List_Import_All = '2,0859 secondes'

2024-12-27 14:27:45.80 | Guillaume | APP_v5.I.xlsb | modImport:TEC_Import_All
2024-12-27 14:27:47.27 | Guillaume | APP_v5.I.xlsb | modImport:TEC_Import_All = '1,5977 secondes'

2024-12-27 14:27:47.49 | Guillaume | APP_v5.I.xlsb | modDev_Utils:SetTabOrder(wshTEC_Evaluation)
2024-12-27 14:27:47.72 | Guillaume | APP_v5.I.xlsb | modDev_Utils:SetTabOrder = '0,3789 secondes'

2024-12-27 14:27:47.96 | Guillaume | APP_v5.I.xlsb | wshTEC_Evaluation:Worksheet_Change[$D$3]
2024-12-27 14:27:48.16 | Guillaume | APP_v5.I.xlsb | wshTEC_Evaluation:Worksheet_Change = '0,3398 secondes'

2024-12-27 14:27:48.40 | Guillaume | APP_v5.I.xlsb | wshTEC_Evaluation:Worksheet_Change[$D$6:$L$28]
2024-12-27 14:27:48.60 | Guillaume | APP_v5.I.xlsb | wshTEC_Evaluation:Worksheet_Change = '0,3359 secondes'

2024-12-27 14:27:48.82 | Guillaume | APP_v5.I.xlsb | wshTEC_Evaluation:Worksheet_Activate = '5,5195 secondes'

2024-12-27 14:27:49.04 | Guillaume | APP_v5.I.xlsb | modMENU_TEC:TEC_Evaluation_Click = '5,9648 secondes'

2024-12-27 14:27:50.77 | Guillaume | APP_v5.I.xlsb | wshTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu
2024-12-27 14:27:50.00 | Guillaume | APP_v5.I.xlsb | wshTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu = '0,3633 secondes'

2024-12-27 14:28:14.40 | Guillaume | APP_v5.I.xlsb | modMenu:Hide_All_Worksheets_Except_Menu
2024-12-27 14:28:14.71 | Guillaume | APP_v5.I.xlsb | modMenu:Hide_All_Worksheets_Except_Menu = '0,4688 secondes'

2024-12-27 14:28:16.80 | Guillaume | APP_v5.I.xlsb | modMenu:menuComptabilite_Click
2024-12-27 14:28:17.09 | Guillaume | APP_v5.I.xlsb | modMenu:menuComptabilite_Click = '0,4375 secondes'

2024-12-27 14:28:18.74 | Guillaume | APP_v5.I.xlsb | wshGL_BV:Worksheet_Activate
2024-12-27 14:28:19.01 | Guillaume | APP_v5.I.xlsb | modImport:GL_Trans_Import_All
2024-12-27 14:28:20.62 | Guillaume | APP_v5.I.xlsb | modImport:GL_Trans_Import_All = '1,7578 secondes'

2024-12-27 14:28:20.94 | Guillaume | APP_v5.I.xlsb | modFunctions:Fn_Complete_Date(, 999, 15)
2024-12-27 14:28:21.17 | Guillaume | APP_v5.I.xlsb | modFunctions:Fn_Complete_Date = '0,3633 secondes'

2024-12-27 14:28:21.41 | Guillaume | APP_v5.I.xlsb | modGL_BV:GL_Trial_Balance_Build(27/12/24)
2024-12-27 14:28:21.65 | Guillaume | APP_v5.I.xlsb | modGL_Rapport:GL_Get_Account_Trans_AF( - De 31/07/24 à 27/12/24)
2024-12-27 14:28:21.92 | Guillaume | APP_v5.I.xlsb | modGL_Rapport:GL_Get_Account_Trans_AF = '0,4062 secondes'

2024-12-27 14:28:22.29 | Guillaume | APP_v5.I.xlsb | modGL_BV:GL_BV_Display_TB_Totals
2024-12-27 14:28:22.52 | Guillaume | APP_v5.I.xlsb | modGL_BV:GL_BV_Display_TB_Totals = '0,3672 secondes'

2024-12-27 14:28:22.72 | Guillaume | APP_v5.I.xlsb | modGL_BV:GL_BV_Display_TB_Totals
2024-12-27 14:28:22.93 | Guillaume | APP_v5.I.xlsb | modGL_BV:GL_BV_Display_TB_Totals = '0,3438 secondes'

2024-12-27 14:28:23.66 | Guillaume | APP_v5.I.xlsb | modGL_BV:GL_Trial_Balance_Build = '2,3711 secondes'

2024-12-27 14:28:23.86 | Guillaume | APP_v5.I.xlsb | wshGL_BV:Worksheet_Activate = '5,2500 secondes'

2024-12-27 14:28:28.58 | Guillaume | APP_v5.I.xlsb | modMenu:Hide_All_Worksheets_Except_Menu
2024-12-27 14:28:28.85 | Guillaume | APP_v5.I.xlsb | modMenu:Hide_All_Worksheets_Except_Menu = '0,3984 secondes'

2024-12-27 14:28:29.55 | Guillaume | APP_v5.I.xlsb | modMenu:menuFacturation_Click
2024-12-27 14:28:29.82 | Guillaume | APP_v5.I.xlsb | modMenu:menuFacturation_Click = '0,3984 secondes'

2024-12-27 14:28:30.68 | Guillaume | APP_v5.I.xlsb | wshCAR_Liste_Agée:Worksheet_Activate
2024-12-27 14:28:30.90 | Guillaume | APP_v5.I.xlsb | modImport:Client_List_Import_All
2024-12-27 14:28:31.93 | Guillaume | APP_v5.I.xlsb | modImport:ResizeTable
2024-12-27 14:28:32.14 | Guillaume | APP_v5.I.xlsb | modImport:ResizeTable = '0,3477 secondes'

2024-12-27 14:28:32.36 | Guillaume | APP_v5.I.xlsb | modImport:ApplyFormatting
2024-12-27 14:28:32.56 | Guillaume | APP_v5.I.xlsb | modImport:ApplyFormatting = '0,3320 secondes'

2024-12-27 14:28:32.82 | Guillaume | APP_v5.I.xlsb | modImport:Client_List_Import_All = '2,0625 secondes'

2024-12-27 14:28:33.03 | Guillaume | APP_v5.I.xlsb | modImport:FAC_Entête_Import_All
2024-12-27 14:28:34.30 | Guillaume | APP_v5.I.xlsb | modImport:FAC_Entête_Import_All = '1,4062 secondes'

2024-12-27 14:28:34.51 | Guillaume | APP_v5.I.xlsb | modImport:FAC_Comptes_Clients_Import_All
2024-12-27 14:28:35.60 | Guillaume | APP_v5.I.xlsb | modImport:FAC_Comptes_Clients_Import_All = '1,2227 secondes'

2024-12-27 14:28:35.84 | Guillaume | APP_v5.I.xlsb | modDev_Utils:SetTabOrder(wshCAR_Liste_Agée)
2024-12-27 14:28:36.14 | Guillaume | APP_v5.I.xlsb | modDev_Utils:SetTabOrder = '0,4297 secondes'

2024-12-27 14:28:36.38 | Guillaume | APP_v5.I.xlsb | wshCAR_Liste_Agée:Worksheet_Change
2024-12-27 14:28:36.58 | Guillaume | APP_v5.I.xlsb | wshCAR_Liste_Agée:Worksheet_Change = '0,3281 secondes'

2024-12-27 14:28:36.80 | Guillaume | APP_v5.I.xlsb | wshCAR_Liste_Agée:Worksheet_Activate = '6,2500 secondes'

2024-12-27 14:28:38.02 | Guillaume | APP_v5.I.xlsb | modCAR_Liste_Agée:CAR_CréerListeÂgée
2024-12-27 14:28:52.96 | Guillaume | APP_v5.I.xlsb | modCAR_Liste_Agée:CAR_CréerListeÂgée = '15,1250 secondes'

2024-12-27 14:29:00.45 | Guillaume | APP_v5.I.xlsb | modMenu:Hide_All_Worksheets_Except_Menu
2024-12-27 14:29:00.70 | Guillaume | APP_v5.I.xlsb | modMenu:Hide_All_Worksheets_Except_Menu = '0,3828 secondes'

2024-12-27 14:29:17.34 | Guillaume | APP_v5.I.xlsb | modMenu:SauvegarderEtSortirApplication
2024-12-27 14:29:21.62 | Guillaume | APP_v5.I.xlsb | modMenu:Delete_User_Active_File
2024-12-27 14:29:21.99 | Guillaume | APP_v5.I.xlsb | modMenu:Delete_User_Active_File = '0,4922 secondes'

2024-12-27 14:29:22.19 | Guillaume | APP_v5.I.xlsb | ***** Session terminée NORMALEMENT (modMenu:SauvegarderEtSortirApplication) *****

2024-12-28 06:28:04.17 | Guillaume | APP_v5.I.xlsb | ***** Début d'une nouvelle session (ThisWorkbook:Workbook_Open) *****
2024-12-28 06:28:04.51 | Guillaume | APP_v5.I.xlsb | OK - Nouvelle instance d'EXCEL démarrée = '0,1562 secondes'

2024-12-28 06:28:04.95 | Guillaume | APP_v5.I.xlsb | OK - rootPath défini 'P:\Administration\APP\GCF' = '0,1738 secondes'

2024-12-28 06:28:05.21 | Guillaume | APP_v5.I.xlsb | OK - Validation d'accès serveur terminée = '0,1543 secondes'

2024-12-28 06:28:05.44 | Guillaume | APP_v5.I.xlsb | ThisWorkbook:Create_User_Active_File
2024-12-28 06:28:05.90 | Guillaume | APP_v5.I.xlsb | ThisWorkbook:Create_User_Active_File = '0,6035 secondes'

2024-12-28 06:28:06.12 | Guillaume | APP_v5.I.xlsb | ThisWorkbook:Setup_UserDateFormat
2024-12-28 06:28:06.34 | Guillaume | APP_v5.I.xlsb | ThisWorkbook:Setup_UserDateFormat = '0,3613 secondes'

2024-12-28 06:28:06.56 | Guillaume | APP_v5.I.xlsb | ThisWorkbook:BackupMasterFile
2024-12-28 06:28:07.77 | Guillaume | APP_v5.I.xlsb | ThisWorkbook:BackupMasterFile = '1,3574 secondes'

2024-12-28 06:28:07.99 | Guillaume | APP_v5.I.xlsb | modAppli:WriteInfoOnMainMenu
2024-12-28 06:28:08.23 | Guillaume | APP_v5.I.xlsb | modAppli:WriteInfoOnMainMenu = '0,3691 secondes'

2024-12-28 06:28:08.46 | Guillaume | APP_v5.I.xlsb | modMenu:HideDevShapesBasedOnUsername
2024-12-28 06:28:08.66 | Guillaume | APP_v5.I.xlsb | modMenu:HideDevShapesBasedOnUsername = '0,3320 secondes'

2024-12-28 06:28:08.87 | Guillaume | APP_v5.I.xlsb | ThisWorkbook:Workbook_Open = '4,8613 secondes'

2024-12-28 06:28:09.12 | Guillaume | APP_v5.I.xlsb | ***** Début d'une nouvelle session (ThisWorkbook:Workbook_Open) *****
2024-12-28 06:28:09.33 | Guillaume | APP_v5.I.xlsb | OK - Nouvelle instance d'EXCEL démarrée = '0,1289 secondes'

2024-12-28 06:28:12.74 | Guillaume | APP_v5.I.xlsb | OK - rootPath défini 'P:\Administration\APP\GCF' = '0,1328 secondes'

2024-12-28 06:28:12.96 | Guillaume | APP_v5.I.xlsb | OK - Validation d'accès serveur terminée = '0,1309 secondes'

2024-12-28 06:28:13.16 | Guillaume | APP_v5.I.xlsb | ThisWorkbook:Create_User_Active_File
2024-12-28 06:28:13.56 | Guillaume | APP_v5.I.xlsb | ThisWorkbook:Create_User_Active_File = '0,5254 secondes'

2024-12-28 06:28:13.76 | Guillaume | APP_v5.I.xlsb | ThisWorkbook:Setup_UserDateFormat
2024-12-28 06:28:13.99 | Guillaume | APP_v5.I.xlsb | ThisWorkbook:Setup_UserDateFormat = '0,3594 secondes'

2024-12-28 06:28:14.19 | Guillaume | APP_v5.I.xlsb | ThisWorkbook:BackupMasterFile
2024-12-28 06:28:15.10 | Guillaume | APP_v5.I.xlsb | ThisWorkbook:BackupMasterFile = '1,0645 secondes'

2024-12-28 06:28:15.34 | Guillaume | APP_v5.I.xlsb | modAppli:WriteInfoOnMainMenu
2024-12-28 06:28:15.57 | Guillaume | APP_v5.I.xlsb | modAppli:WriteInfoOnMainMenu = '0,3555 secondes'

2024-12-28 06:28:15.77 | Guillaume | APP_v5.I.xlsb | modMenu:HideDevShapesBasedOnUsername
2024-12-28 06:28:15.97 | Guillaume | APP_v5.I.xlsb | modMenu:HideDevShapesBasedOnUsername = '0,3359 secondes'

2024-12-28 06:28:16.21 | Guillaume | APP_v5.I.xlsb | ThisWorkbook:Workbook_Open = '7,2207 secondes'

2024-12-28 06:28:41.17 | Guillaume | APP_v5.I.xlsb | modMenu:menuComptabilite_Click
2024-12-28 06:28:41.47 | Guillaume | APP_v5.I.xlsb | modMenu:menuComptabilite_Click = '0,4316 secondes'

2024-12-28 06:28:45.08 | Guillaume | APP_v5.I.xlsb | wshENC_Saisie:Worksheet_Activate
2024-12-28 06:28:45.30 | Guillaume | APP_v5.I.xlsb | modImport:Client_List_Import_All
2024-12-28 06:28:46.43 | Guillaume | APP_v5.I.xlsb | modImport:ResizeTable
2024-12-28 06:28:46.63 | Guillaume | APP_v5.I.xlsb | modImport:ResizeTable = '0,3516 secondes'

2024-12-28 06:28:46.86 | Guillaume | APP_v5.I.xlsb | modImport:ApplyFormatting
2024-12-28 06:28:47.07 | Guillaume | APP_v5.I.xlsb | modImport:ApplyFormatting = '0,3418 secondes'

2024-12-28 06:28:47.33 | Guillaume | APP_v5.I.xlsb | modImport:Client_List_Import_All = '2,1543 secondes'

2024-12-28 06:28:47.54 | Guillaume | APP_v5.I.xlsb | modImport:FAC_Comptes_Clients_Import_All
2024-12-28 06:28:48.91 | Guillaume | APP_v5.I.xlsb | modImport:FAC_Comptes_Clients_Import_All = '1,5078 secondes'

2024-12-28 06:28:49.12 | Guillaume | APP_v5.I.xlsb | modImport:FAC_Détails_Import_All
2024-12-28 06:28:50.33 | Guillaume | APP_v5.I.xlsb | modImport:FAC_Détails_Import_All = '1,3379 secondes'

2024-12-28 06:28:50.54 | Guillaume | APP_v5.I.xlsb | modImport:FAC_Entête_Import_All
2024-12-28 06:28:51.71 | Guillaume | APP_v5.I.xlsb | modImport:FAC_Entête_Import_All = '1,3105 secondes'

2024-12-28 06:28:51.93 | Guillaume | APP_v5.I.xlsb | modImport:ENC_Détails_Import_All
2024-12-28 06:28:53.03 | Guillaume | APP_v5.I.xlsb | modImport:ENC_Détails_Import_All = '1,2285 secondes'

2024-12-28 06:28:53.23 | Guillaume | APP_v5.I.xlsb | modImport:ENC_Entête_Import_All
2024-12-28 06:28:54.32 | Guillaume | APP_v5.I.xlsb | modImport:ENC_Entête_Import_All = '1,2188 secondes'

2024-12-28 06:28:54.53 | Guillaume | APP_v5.I.xlsb | modImport:GL_Trans_Import_All
2024-12-28 06:28:55.85 | Guillaume | APP_v5.I.xlsb | modImport:GL_Trans_Import_All = '1,4785 secondes'

2024-12-28 06:28:56.10 | Guillaume | APP_v5.I.xlsb | modDev_Utils:SetTabOrder(wshENC_Saisie)
2024-12-28 06:28:56.32 | Guillaume | APP_v5.I.xlsb | modDev_Utils:SetTabOrder = '0,3652 secondes'

2024-12-28 06:28:56.56 | Guillaume | APP_v5.I.xlsb | modENC_Saisie:ENC_Remove_Check_Boxes
2024-12-28 06:28:56.79 | Guillaume | APP_v5.I.xlsb | modENC_Saisie:ENC_Remove_Check_Boxes = '0,3594 secondes'

2024-12-28 06:28:57.04 | Guillaume | APP_v5.I.xlsb | modFunctions:Fn_Complete_Date(28/12/24, 30, 0)
2024-12-28 06:28:57.24 | Guillaume | APP_v5.I.xlsb | modFunctions:Fn_Complete_Date = '0,3438 secondes'

2024-12-28 06:28:57.46 | Guillaume | APP_v5.I.xlsb | wshENC_Saisie:Worksheet_Activate = '12,5195 secondes'

2024-12-28 06:29:10.70 | Guillaume | APP_v5.I.xlsb | modFunctions:Fn_GetID_From_Client_Name - MLC Finance Inc. [Marc Lamy]
2024-12-28 06:29:10.98 | Guillaume | APP_v5.I.xlsb | modFunctions:Fn_GetID_From_Client_Name - 1671 = '0,4180 secondes'

2024-12-28 06:29:11.20 | Guillaume | APP_v5.I.xlsb | modENC_Saisie:ENC_Remove_Check_Boxes
2024-12-28 06:29:11.43 | Guillaume | APP_v5.I.xlsb | modENC_Saisie:ENC_Remove_Check_Boxes = '0,3594 secondes'

2024-12-28 06:29:11.64 | Guillaume | APP_v5.I.xlsb | modENC_Saisie:ENC_Get_OS_Invoices
2024-12-28 06:29:11.85 | Guillaume | APP_v5.I.xlsb | modENC_Saisie:ENC_Get_OS_Invoices_With_AF
2024-12-28 06:29:12.10 | Guillaume | APP_v5.I.xlsb | modFAC_Enc:ENC_Get_OS_Invoices_With_AF = '0,3730 secondes'

2024-12-28 06:29:12.32 | Guillaume | APP_v5.I.xlsb | modENC_Saisie:ENC_Add_Check_Boxes
2024-12-28 06:29:12.58 | Guillaume | APP_v5.I.xlsb | modENC_Saisie:ENC_Add_Check_Boxes = '0,3867 secondes'

2024-12-28 06:29:12.79 | Guillaume | APP_v5.I.xlsb | modFAC_Enc:ENC_Load_OS_Invoices = '1,2832 secondes'

2024-12-28 06:29:20.07 | Guillaume | APP_v5.I.xlsb | modFunctions:Fn_Complete_Date(27/12, 30, 0)
2024-12-28 06:29:20.29 | Guillaume | APP_v5.I.xlsb | modFunctions:Fn_Complete_Date = '0,3457 secondes'

2024-12-28 06:29:27.09 | Guillaume | APP_v5.I.xlsb | modENC_Saisie:MAJ_Encaissement
2024-12-28 06:29:27.31 | Guillaume | APP_v5.I.xlsb | modENC_Saisie:ENC_Add_DB_Entete
2024-12-28 06:31:00.93 | Guillaume | APP_v5.I.xlsb | modENC_Saisie:MAJ_Encaissement
2024-12-28 06:31:01.19 | Guillaume | APP_v5.I.xlsb | modENC_Saisie:ENC_Add_DB_Entete
2024-12-28 06:31:04.70 | Guillaume | APP_v5.I.xlsb | modENC_Saisie:ENC_Back_To_FAC_Menu
2024-12-28 06:31:04.92 | Guillaume | APP_v5.I.xlsb | modENC_Saisie:ENC_Clear_Cells
2024-12-28 06:31:05.19 | Guillaume | APP_v5.I.xlsb | modENC_Saisie:ENC_Remove_Check_Boxes
2024-12-28 06:31:05.44 | Guillaume | APP_v5.I.xlsb | modENC_Saisie:ENC_Remove_Check_Boxes = '0,3770 secondes'

2024-12-28 06:31:05.67 | Guillaume | APP_v5.I.xlsb | modFunctions:Fn_Complete_Date(, 30, 0)
2024-12-28 06:31:05.88 | Guillaume | APP_v5.I.xlsb | modFunctions:Fn_Complete_Date = '0,3516 secondes'

2024-12-28 06:31:06.15 | Guillaume | APP_v5.I.xlsb | modENC_Saisie:ENC_Clear_Cells = '1,3613 secondes'

2024-12-28 06:31:06.43 | Guillaume | APP_v5.I.xlsb | modENC_Saisie:ENC_Back_To_FAC_Menu = '1,8965 secondes'

2024-12-28 06:31:08.13 | Guillaume | APP_v5.I.xlsb | modMenu:Hide_All_Worksheets_Except_Menu
2024-12-28 06:31:08.38 | Guillaume | APP_v5.I.xlsb | modMenu:Hide_All_Worksheets_Except_Menu = '0,3848 secondes'

2024-12-28 06:31:09.71 | Guillaume | APP_v5.I.xlsb | modMenu:SauvegarderEtSortirApplication
2024-12-28 06:31:11.80 | Guillaume | APP_v5.I.xlsb | modMenu:Delete_User_Active_File
2024-12-28 06:31:12.19 | Guillaume | APP_v5.I.xlsb | modMenu:Delete_User_Active_File = '0,5410 secondes'

2024-12-28 06:31:12.41 | Guillaume | APP_v5.I.xlsb | ***** Session terminée NORMALEMENT (modMenu:SauvegarderEtSortirApplication) *****

