2025-01-08 11:07:48.70 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - Acier Altitube Inc. [Philippe Robillard]
2025-01-08 11:07:48.72 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 1350 = '0,0273 secondes'

2025-01-08 11:07:48.74 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate = '0,0742 secondes'

2025-01-08 11:07:58.98 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtActivite_AfterUpdate[réception de certificats de modifications]
2025-01-08 11:07:59.01 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtActivite_AfterUpdate = '0,0312 secondes'

2025-01-08 11:07:59.73 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_AfterUpdate[0.5]
2025-01-08 11:07:59.77 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_AfterUpdate = '0,0352 secondes'

2025-01-08 11:07:59.80 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_Exit[0,50]
2025-01-08 11:07:59.82 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_Exit = '0,0273 secondes'

2025-01-08 11:08:01.21 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:cmdAdd_Click
2025-01-08 11:08:01.24 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne
2025-01-08 11:08:01.26 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB(0)
2025-01-08 11:08:01.63 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB - 0 = '0,3789 secondes'

2025-01-08 11:08:01.66 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally(0)
2025-01-08 11:08:01.73 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally - 0 = '0,0781 secondes'

2025-01-08 11:08:01.75 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF - 1/2025-01-08
2025-01-08 11:08:01.85 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF = '0,1055 secondes'

2025-01-08 11:08:01.88 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 1/2025-01-08
2025-01-08 11:08:01.91 | GuillaumeCharron | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change($U$7)
2025-01-08 11:08:01.93 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB
2025-01-08 11:08:01.95 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local
2025-01-08 11:08:02.07 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local = '0,1211 secondes'

2025-01-08 11:08:02.10 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables
2025-01-08 11:08:02.26 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables = '0,1641 secondes'

2025-01-08 11:08:02.29 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB = '0,3594 secondes'

2025-01-08 11:08:02.31 | GuillaumeCharron | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF
2025-01-08 11:08:02.49 | GuillaumeCharron | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF = '0,1836 secondes'

2025-01-08 11:08:02.51 | GuillaumeCharron | APP_v5.J.xlsb | modAppli:UpdatePivotTables
2025-01-08 11:08:02.57 | GuillaumeCharron | APP_v5.J.xlsb | modAppli:UpdatePivotTables = '0,0664 secondes'

2025-01-08 11:08:02.60 | GuillaumeCharron | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change = '0,6992 secondes'

2025-01-08 11:08:02.67 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 1/2025-01-08 = '0,7969 secondes'

2025-01-08 11:08:02.69 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne = '1,4570 secondes'

2025-01-08 11:08:02.71 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:cmdAdd_Click = '1,5078 secondes'

2025-01-08 11:20:40.91 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:lsbHresJour_dblClick[2]
2025-01-08 11:20:40.93 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID
2025-01-08 11:20:40.97 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID - Row # = 3293
2025-01-08 11:20:40.00 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID = '0,0664 secondes'

2025-01-08 11:20:41.06 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:lsbHresJour_dblClick[3294] = '0,1523 secondes'

2025-01-08 11:20:42.26 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate[Acier Altitube Inc. [Philippe Robillard]]
2025-01-08 11:20:42.29 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - Acier Altitube Inc. [Philippe Robillard]
2025-01-08 11:20:42.31 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 1350 = '0,0273 secondes'

2025-01-08 11:20:42.34 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate = '0,0781 secondes'

2025-01-08 11:20:45.13 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_AfterUpdate[0.75]
2025-01-08 11:20:45.18 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_AfterUpdate = '0,0469 secondes'

2025-01-08 11:20:45.20 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_Exit[0,75]
2025-01-08 11:20:45.23 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_Exit = '0,0273 secondes'

2025-01-08 11:20:46.25 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:cmdUpdate_Click[3294]
2025-01-08 11:20:46.28 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Modifie_Ligne
2025-01-08 11:20:46.30 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - Acier Altitube Inc. [Philippe Robillard]
2025-01-08 11:20:46.32 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 1350 = '0,0273 secondes'

2025-01-08 11:20:46.34 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB(3294)
2025-01-08 11:20:46.73 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB - 3294 = '0,3867 secondes'

2025-01-08 11:20:46.75 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally(3294)
2025-01-08 11:20:46.77 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID
2025-01-08 11:20:46.81 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID - Row # = 3293
2025-01-08 11:20:46.83 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID = '0,0664 secondes'

2025-01-08 11:20:46.89 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally - 3294 = '0,1445 secondes'

2025-01-08 11:20:46.91 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF - 1/08/01/2025
2025-01-08 11:20:47.01 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF = '0,0977 secondes'

2025-01-08 11:20:47.03 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 1/08/01/2025
2025-01-08 11:20:47.07 | GuillaumeCharron | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change($U$7)
2025-01-08 11:20:47.09 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB
2025-01-08 11:20:47.11 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local
2025-01-08 11:20:47.23 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local = '0,1211 secondes'

2025-01-08 11:20:47.26 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables
2025-01-08 11:20:47.42 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables = '0,1641 secondes'

2025-01-08 11:20:47.45 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB = '0,3555 secondes'

2025-01-08 11:20:47.47 | GuillaumeCharron | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF
2025-01-08 11:20:47.64 | GuillaumeCharron | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF = '0,1719 secondes'

2025-01-08 11:20:47.66 | GuillaumeCharron | APP_v5.J.xlsb | modAppli:UpdatePivotTables
2025-01-08 11:20:47.73 | GuillaumeCharron | APP_v5.J.xlsb | modAppli:UpdatePivotTables = '0,0703 secondes'

2025-01-08 11:20:47.75 | GuillaumeCharron | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change = '0,6875 secondes'

2025-01-08 11:20:47.81 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 1/08/01/2025 = '0,7852 secondes'

2025-01-08 11:20:47.84 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Modifie_Ligne = '1,5625 secondes'

2025-01-08 11:20:47.86 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:cmdUpdate_Click = '1,6133 secondes'

2025-01-08 11:21:12.76 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:UserForm_Terminate
2025-01-08 11:21:12.80 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:UserForm_Terminate = '0,0469 secondes'

2025-01-08 11:22:17.73 | GuillaumeCharron | APP_v5.J.xlsb | modMenu:Hide_All_Worksheets_Except_Menu
2025-01-08 11:22:17.77 | GuillaumeCharron | APP_v5.J.xlsb | modMenu:Hide_All_Worksheets_Except_Menu = '0,0430 secondes'

2025-01-08 11:22:18.39 | GuillaumeCharron | APP_v5.J.xlsb | modMenu:menuComptabilite_Click
2025-01-08 11:22:18.43 | GuillaumeCharron | APP_v5.J.xlsb | modMenu:menuComptabilite_Click = '0,0469 secondes'

2025-01-08 11:22:19.50 | GuillaumeCharron | APP_v5.J.xlsb | wshDEB_Saisie:Worksheet_Activate
2025-01-08 11:22:19.53 | GuillaumeCharron | APP_v5.J.xlsb | modImport:Fournisseur_List_Import_All
2025-01-08 11:22:19.68 | GuillaumeCharron | APP_v5.J.xlsb | modImport:Fournisseur_List_Import_All = '0,1562 secondes'

2025-01-08 11:22:19.71 | GuillaumeCharron | APP_v5.J.xlsb | modImport:DEB_Trans_Import_All
2025-01-08 11:22:19.88 | GuillaumeCharron | APP_v5.J.xlsb | modImport:DEB_Trans_Import_All = '0,1797 secondes'

2025-01-08 11:22:19.91 | GuillaumeCharron | APP_v5.J.xlsb | modImport:GL_Trans_Import_All
2025-01-08 11:22:20.24 | GuillaumeCharron | APP_v5.J.xlsb | modImport:GL_Trans_Import_All = '0,3359 secondes'

2025-01-08 11:22:20.27 | GuillaumeCharron | APP_v5.J.xlsb | modImport:Fournisseur_List_Import_All
2025-01-08 11:22:20.40 | GuillaumeCharron | APP_v5.J.xlsb | modImport:Fournisseur_List_Import_All = '0,1367 secondes'

2025-01-08 11:22:20.43 | GuillaumeCharron | APP_v5.J.xlsb | modDev_Utils:SetTabOrder(wshDEB_Saisie)
2025-01-08 11:22:20.54 | GuillaumeCharron | APP_v5.J.xlsb | modDev_Utils:SetTabOrder = '0,1055 secondes'

2025-01-08 11:22:20.56 | GuillaumeCharron | APP_v5.J.xlsb | modDEB_Saisie:DEB_Saisie_Clear_All_Cells
2025-01-08 11:22:20.60 | GuillaumeCharron | APP_v5.J.xlsb | modDEB_Saisie:DEB_Saisie_Clear_All_Cells = '0,0391 secondes'

2025-01-08 11:22:20.63 | GuillaumeCharron | APP_v5.J.xlsb | wshDEB_Saisie:Worksheet_Activate = '1,1289 secondes'

2025-01-08 11:22:22.71 | GuillaumeCharron | APP_v5.J.xlsb | wshGL_EJ:Worksheet_Activate
2025-01-08 11:22:22.73 | GuillaumeCharron | APP_v5.J.xlsb | modImport:GL_Trans_Import_All
2025-01-08 11:22:23.05 | GuillaumeCharron | APP_v5.J.xlsb | modImport:GL_Trans_Import_All = '0,3203 secondes'

2025-01-08 11:22:23.07 | GuillaumeCharron | APP_v5.J.xlsb | modImport:GL_EJ_Recurrente_Import_All
2025-01-08 11:22:23.16 | GuillaumeCharron | APP_v5.J.xlsb | modGL_EJ:GL_EJ_Recurrente_Build_Summary
2025-01-08 11:22:23.21 | GuillaumeCharron | APP_v5.J.xlsb | modGL_EJ:GL_EJ_Recurrente_Build_Summary = '0,0625 secondes'

2025-01-08 11:22:23.30 | GuillaumeCharron | APP_v5.J.xlsb | modImport:GL_EJ_Recurrente_Import_All = '0,2305 secondes'

2025-01-08 11:22:23.34 | GuillaumeCharron | APP_v5.J.xlsb | modGL_EJ:GL_EJ_Clear_All_Cells
2025-01-08 11:22:23.39 | GuillaumeCharron | APP_v5.J.xlsb | modGL_EJ:GL_EJ_Clear_All_Cells = '0,0508 secondes'

2025-01-08 11:22:23.41 | GuillaumeCharron | APP_v5.J.xlsb | modDev_Utils:SetTabOrder(wshGL_EJ)
2025-01-08 11:22:23.50 | GuillaumeCharron | APP_v5.J.xlsb | modDev_Utils:SetTabOrder = '0,0859 secondes'

2025-01-08 11:22:23.52 | GuillaumeCharron | APP_v5.J.xlsb | modGL_EJ:GL_EJ_Clear_All_Cells
2025-01-08 11:22:23.57 | GuillaumeCharron | APP_v5.J.xlsb | modGL_EJ:GL_EJ_Clear_All_Cells = '0,0586 secondes'

2025-01-08 11:22:23.61 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Complete_Date(08/01/25, 999, 15)
2025-01-08 11:22:23.64 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Complete_Date = '0,0312 secondes'

2025-01-08 11:22:23.67 | GuillaumeCharron | APP_v5.J.xlsb | wshGL_EJ:Worksheet_Activate = '0,9688 secondes'

2025-01-08 11:22:33.34 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Complete_Date(03/1, 999, 15)
2025-01-08 11:22:33.37 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Complete_Date = '0,0312 secondes'

2025-01-08 11:22:37.21 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetGL_Code_From_GL_Description - Frais informatiques & Site web
2025-01-08 11:22:37.24 | GuillaumeCharron | APP_v5.J.xlsb |      modFunctions:Fn_GetGL_Code_From_GL_Description - 5050
2025-01-08 11:22:37.27 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetGL_Code_From_GL_Description = '0,0508 secondes'

2025-01-08 11:22:43.43 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetGL_Code_From_GL_Description - Carte de crédit
2025-01-08 11:22:43.46 | GuillaumeCharron | APP_v5.J.xlsb |      modFunctions:Fn_GetGL_Code_From_GL_Description - 2010
2025-01-08 11:22:43.49 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetGL_Code_From_GL_Description = '0,0625 secondes'

2025-01-08 11:22:45.30 | GuillaumeCharron | APP_v5.J.xlsb | modGL_EJ:GL_EJ_Update
2025-01-08 11:22:45.33 | GuillaumeCharron | APP_v5.J.xlsb | modGL_EJ:GL_Trans_Add_Record_To_DB
2025-01-08 11:22:45.62 | GuillaumeCharron | APP_v5.J.xlsb | modGL_EJ:GL_Trans_Add_Record_To_DB = '0,2930 secondes'

2025-01-08 11:22:45.65 | GuillaumeCharron | APP_v5.J.xlsb | modGL_EJ:GL_Trans_Add_Record_Locally
2025-01-08 11:22:45.77 | GuillaumeCharron | APP_v5.J.xlsb | modGL_EJ:GL_Trans_Add_Record_Locally = '0,1211 secondes'

2025-01-08 11:22:45.80 | GuillaumeCharron | APP_v5.J.xlsb | modGL_EJ:GL_EJ_Clear_All_Cells
2025-01-08 11:22:45.85 | GuillaumeCharron | APP_v5.J.xlsb | modGL_EJ:GL_EJ_Clear_All_Cells = '0,0586 secondes'

2025-01-08 11:22:48.29 | GuillaumeCharron | APP_v5.J.xlsb | modGL_EJ:GL_EJ_Update = '2,9961 secondes'

2025-01-08 11:26:05.26 | GuillaumeCharron | APP_v5.J.xlsb | modMenu:Hide_All_Worksheets_Except_Menu
2025-01-08 11:26:05.30 | GuillaumeCharron | APP_v5.J.xlsb | modMenu:Hide_All_Worksheets_Except_Menu = '0,0469 secondes'

2025-01-08 11:26:06.19 | GuillaumeCharron | APP_v5.J.xlsb | modMenu:menuTEC_Click
2025-01-08 11:26:06.23 | GuillaumeCharron | APP_v5.J.xlsb | modMenu:menuTEC_Click = '0,0430 secondes'

2025-01-08 11:26:06.00 | GuillaumeCharron | APP_v5.J.xlsb | modMENU_TEC:SaisieHeures_Click
2025-01-08 11:26:07.05 | GuillaumeCharron | APP_v5.J.xlsb | modMENU_TEC:SaisieHeures_Click = '0,0508 secondes'

2025-01-08 11:26:07.08 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:UserForm_Activate
2025-01-08 11:26:07.11 | GuillaumeCharron | APP_v5.J.xlsb | modImport:Client_List_Import_All
2025-01-08 11:26:07.27 | GuillaumeCharron | APP_v5.J.xlsb | modImport:ResizeTable
2025-01-08 11:26:07.30 | GuillaumeCharron | APP_v5.J.xlsb | modImport:ResizeTable = '0,0312 secondes'

2025-01-08 11:26:07.32 | GuillaumeCharron | APP_v5.J.xlsb | modImport:ApplyFormatting
2025-01-08 11:26:07.34 | GuillaumeCharron | APP_v5.J.xlsb | modImport:ApplyFormatting = '0,0273 secondes'

2025-01-08 11:26:07.43 | GuillaumeCharron | APP_v5.J.xlsb | modImport:Client_List_Import_All = '0,3203 secondes'

2025-01-08 11:26:07.45 | GuillaumeCharron | APP_v5.J.xlsb | modImport:TEC_Import_All
2025-01-08 11:26:07.76 | GuillaumeCharron | APP_v5.J.xlsb | modImport:TEC_Import_All = '0,3125 secondes'

2025-01-08 11:26:07.79 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:UserForm_Activate = '0,7148 secondes'

2025-01-08 11:26:09.50 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:cmbProfessionnel_AfterUpdate
2025-01-08 11:26:09.53 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:cmbProfessionnel_AfterUpdate = '0,0352 secondes'

2025-01-08 11:26:09.88 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtDate_BeforeUpdate
2025-01-08 11:26:09.91 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Complete_Date(08/01/25, 600, 15)
2025-01-08 11:26:09.93 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_Complete_Date = '0,0273 secondes'

2025-01-08 11:26:09.95 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtDate_BeforeUpdate = '0,0742 secondes'

2025-01-08 11:26:09.98 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtDate_AfterUpdate
2025-01-08 11:26:09.00 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF - 1/08/01/25
2025-01-08 11:26:10.09 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF = '0,1016 secondes'

2025-01-08 11:26:10.12 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 1/08/01/25
2025-01-08 11:26:10.15 | GuillaumeCharron | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change($U$7)
2025-01-08 11:26:10.18 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB
2025-01-08 11:26:10.20 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local
2025-01-08 11:26:10.32 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local = '0,1172 secondes'

2025-01-08 11:26:10.35 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables
2025-01-08 11:26:10.51 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables = '0,1680 secondes'

2025-01-08 11:26:10.54 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB = '0,3633 secondes'

2025-01-08 11:26:10.55 | GuillaumeCharron | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF
2025-01-08 11:26:10.72 | GuillaumeCharron | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF = '0,1680 secondes'

2025-01-08 11:26:10.74 | GuillaumeCharron | APP_v5.J.xlsb | modAppli:UpdatePivotTables
2025-01-08 11:26:10.80 | GuillaumeCharron | APP_v5.J.xlsb | modAppli:UpdatePivotTables = '0,0664 secondes'

2025-01-08 11:26:10.82 | GuillaumeCharron | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change = '0,6719 secondes'

2025-01-08 11:26:10.88 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 1/08/01/25 = '0,7695 secondes'

2025-01-08 11:26:10.90 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtDate_AfterUpdate = '0,9297 secondes'

2025-01-08 11:26:12.63 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate[9098-2885 Québec Inc. [Denis Bisson]]
2025-01-08 11:26:12.66 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 9098-2885 Québec Inc. [Denis Bisson]
2025-01-08 11:26:12.68 | GuillaumeCharron | APP_v5.J.xlsb | modFunctions:Fn_GetID_From_Client_Name - 1779 = '0,0273 secondes'

2025-01-08 11:26:12.70 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtClient_AfterUpdate = '0,0703 secondes'

2025-01-08 11:26:30.36 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtActivite_AfterUpdate[suivi pour infos transmission ou non]
2025-01-08 11:26:30.39 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtActivite_AfterUpdate = '0,0312 secondes'

2025-01-08 11:26:32.07 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_AfterUpdate[0.4]
2025-01-08 11:26:32.10 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_AfterUpdate = '0,0352 secondes'

2025-01-08 11:26:32.13 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_Exit[0,40]
2025-01-08 11:26:32.14 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:txtHeures_Exit = '0,0234 secondes'

2025-01-08 11:26:33.19 | GuillaumeCharron | APP_v5.J.xlsb | ufSaisieHeures:cmdAdd_Click
2025-01-08 11:26:33.22 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne
2025-01-08 11:26:33.24 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB(0)
2025-01-08 11:26:33.62 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB - 0 = '0,3828 secondes'

2025-01-08 11:26:33.64 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally(0)
2025-01-08 11:26:33.72 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally - 0 = '0,0820 secondes'

2025-01-08 11:26:33.74 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF - 1/2025-01-08
2025-01-08 11:26:33.84 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF = '0,0977 secondes'

2025-01-08 11:26:33.86 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours - 1/2025-01-08
2025-01-08 11:26:33.89 | GuillaumeCharron | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change($U$7)
2025-01-08 11:26:33.92 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB
2025-01-08 11:26:33.94 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local
2025-01-08 11:26:34.05 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local = '0,1211 secondes'

2025-01-08 11:26:34.09 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables
2025-01-08 11:26:34.25 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables = '0,1719 secondes'

2025-01-08 11:26:34.28 | GuillaumeCharron | APP_v5.J.xlsb | modTEC_TDB:ActualiserTEC_TDB = '0,3633 secondes'

2025-01-08 11:26:34.30 | GuillaumeCharron | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF
2025-01-08 11:26:34.49 | GuillaumeCharron | APP_v5.J.xlsb | modStatsHeures:Stats_Heures_AF = '0,1914 secondes'

2025-01-08 11:26:34.52 | GuillaumeCharron | APP_v5.J.xlsb | modAppli:UpdatePivotTables
2025-01-08 11:26:34.58 | GuillaumeCharron | APP_v5.J.xlsb | modAppli:UpdatePivotTables = '0,0664 secondes'

2025-01-08 11:26:34.60 | GuillaumeCharron | APP_v5.J.xlsb | wshTEC_TDB_Data:Worksheet_Change = '0,7070 secondes'

