
2025-02-05 10:48:39.54 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 0 | 
2025-02-05 10:48:40.29 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 0 | 0,7539 secondes

2025-02-05 10:48:40.31 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 0 | 
2025-02-05 10:48:40.39 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 0 | 0,0820 secondes

2025-02-05 10:48:40.41 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF | 1/2025-02-05 | 
2025-02-05 10:48:40.53 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF |  | 0,1211 secondes

2025-02-05 10:48:40.55 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 1/2025-02-05 | 
2025-02-05 10:48:40.59 | GuillaumeCharron | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change | $U$7 | 
2025-02-05 10:48:40.62 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 
2025-02-05 10:48:40.64 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 
2025-02-05 10:48:40.77 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 0,1328 secondes

2025-02-05 10:48:40.80 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 
2025-02-05 10:48:40.89 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 0,0977 secondes

2025-02-05 10:48:40.93 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 0,3086 secondes

2025-02-05 10:48:40.95 | GuillaumeCharron | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 
2025-02-05 10:48:41.15 | GuillaumeCharron | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 0,2070 secondes

2025-02-05 10:48:41.17 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 
2025-02-05 10:48:41.23 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 0,0625 secondes

2025-02-05 10:48:41.25 | GuillaumeCharron | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change |  | 0,6602 secondes

2025-02-05 10:48:41.34 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 1/2025-02-05 | 0,7891 secondes

2025-02-05 10:48:41.36 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne |  | 1,8906 secondes

2025-02-05 10:48:41.38 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:cmdAdd_Click |  | 1,9375 secondes

2025-02-05 10:51:39.30 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:lsbHresJour_dblClick | 2 | 
2025-02-05 10:51:39.32 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID |  | 
2025-02-05 10:51:39.36 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID - Row # = 3879 | -1 | 
2025-02-05 10:51:39.38 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID |  | 0,0625 secondes

2025-02-05 10:51:39.44 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:lsbHresJour_dblClick[3880] |  | 0,1445 secondes

2025-02-05 10:51:40.30 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate | Martin Lavoie (compagnie à être créée) | 
2025-02-05 10:51:40.32 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate |  | 0,0273 secondes

2025-02-05 10:51:45.80 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtActivite_AfterUpdate | tel avec martin et tel avec Guillaume borduas - société achetée et structure + directives à l'avocat | 
2025-02-05 10:51:45.82 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtActivite_AfterUpdate |  | 0,0273 secondes

2025-02-05 10:51:46.50 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_AfterUpdate | 1 | 
2025-02-05 10:51:46.53 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_AfterUpdate |  | 0,0312 secondes

2025-02-05 10:51:46.55 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_Exit | 1,00 | 
2025-02-05 10:51:46.57 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_Exit |  | 0,0234 secondes

2025-02-05 10:51:47.78 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:cmdUpdate_Click | 3880 | 
2025-02-05 10:51:47.80 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Modifie_Ligne |  | 
2025-02-05 10:51:47.82 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 3880 | 
2025-02-05 10:51:48.55 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 3880 | 0,7305 secondes

2025-02-05 10:51:48.57 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 3880 | 
2025-02-05 10:51:48.59 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID |  | 
2025-02-05 10:51:48.63 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID - Row # = 3879 | -1 | 
2025-02-05 10:51:48.64 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Find_Row_Number_TECID |  | 0,0586 secondes

2025-02-05 10:51:48.71 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 3880 | 0,1406 secondes

2025-02-05 10:51:48.73 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF | 1/05/02/25 | 
2025-02-05 10:51:48.83 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF |  | 0,1055 secondes

2025-02-05 10:51:48.85 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 1/05/02/25 | 
2025-02-05 10:51:48.89 | GuillaumeCharron | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change | $U$7 | 
2025-02-05 10:51:48.91 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 
2025-02-05 10:51:48.93 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 
2025-02-05 10:51:49.06 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 0,1328 secondes

2025-02-05 10:51:49.08 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 
2025-02-05 10:51:49.17 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 0,0938 secondes

2025-02-05 10:51:49.19 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 0,2852 secondes

2025-02-05 10:51:49.21 | GuillaumeCharron | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 
2025-02-05 10:51:49.39 | GuillaumeCharron | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 0,1836 secondes

2025-02-05 10:51:49.41 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 
2025-02-05 10:51:49.47 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 0,0625 secondes

2025-02-05 10:51:49.49 | GuillaumeCharron | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change |  | 0,6055 secondes

2025-02-05 10:51:49.58 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 1/05/02/25 | 0,7383 secondes

2025-02-05 10:51:49.60 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Modifie_Ligne |  | 1,7969 secondes

2025-02-05 10:51:49.62 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:cmdUpdate_Click |  | 1,8398 secondes

2025-02-05 10:51:56.17 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | Acier Altitube Inc. [Philippe Robillard] | 
2025-02-05 10:51:56.20 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0273 secondes

2025-02-05 10:51:56.57 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate | Acier Altitube Inc. [Philippe Robillard] | 
2025-02-05 10:51:56.60 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate |  | 0,0234 secondes

2025-02-05 10:57:14.85 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate | conce | 
2025-02-05 10:57:14.90 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate |  | 0,0547 secondes

2025-02-05 10:57:15.05 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:lstboxNomClient_DblClick |  | 
2025-02-05 10:57:15.12 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | Concept P.O.S. Inc. [Mathieu St-Germain] | 
2025-02-05 10:57:15.16 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0430 secondes

2025-02-05 10:57:15.20 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | 1709 | 
2025-02-05 10:57:15.24 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0430 secondes

2025-02-05 10:57:15.28 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:lstboxNomClient_DblClick |  | 0,2305 secondes

2025-02-05 10:57:15.32 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | Concept P.O.S. Inc. [Mathieu St-Germain] | 
2025-02-05 10:57:15.36 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0430 secondes

2025-02-05 10:57:15.39 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate | Concept P.O.S. Inc. [Mathieu St-Germain] | 
2025-02-05 10:57:15.43 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtClient_AfterUpdate |  | 0,0430 secondes

2025-02-05 10:57:33.43 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtActivite_AfterUpdate | Suivicourriel pour déclaration de Webmestre | 
2025-02-05 10:57:33.49 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtActivite_AfterUpdate |  | 0,0703 secondes

2025-02-05 10:57:37.72 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_AfterUpdate | .3 | 
2025-02-05 10:57:37.77 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_AfterUpdate |  | 0,0586 secondes

2025-02-05 10:57:37.81 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_Exit | 0,30 | 
2025-02-05 10:57:37.85 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_Exit |  | 0,0391 secondes

2025-02-05 10:57:40.18 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:cmdAdd_Click |  | 
2025-02-05 10:57:40.22 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne |  | 
2025-02-05 10:57:40.28 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | Concept P.O.S. Inc. [Mathieu St-Germain] | 
2025-02-05 10:57:40.32 | vgervais | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0430 secondes

2025-02-05 10:57:40.36 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 0 | 
2025-02-05 10:57:41.07 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 0 | 0,7148 secondes

2025-02-05 10:57:41.11 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 0 | 
2025-02-05 10:57:41.18 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 0 | 0,0742 secondes

2025-02-05 10:57:41.21 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF | 2/2025-02-05 | 
2025-02-05 10:57:41.29 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF |  | 0,0820 secondes

2025-02-05 10:57:41.34 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 2/2025-02-05 | 
2025-02-05 10:57:41.39 | vgervais | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change | $U$7 | 
2025-02-05 10:57:41.43 | vgervais | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 
2025-02-05 10:57:41.48 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 
2025-02-05 10:57:41.61 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 0,1328 secondes

2025-02-05 10:57:41.65 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 
2025-02-05 10:57:41.74 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 0,0898 secondes

2025-02-05 10:57:41.78 | vgervais | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 0,3516 secondes

2025-02-05 10:57:41.81 | vgervais | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 
2025-02-05 10:57:41.00 | vgervais | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 0,1914 secondes

2025-02-05 10:57:42.05 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 
2025-02-05 10:57:42.11 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 0,0625 secondes

2025-02-05 10:57:42.15 | vgervais | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change |  | 0,7656 secondes

2025-02-05 10:57:42.23 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 2/2025-02-05 | 0,8945 secondes

2025-02-05 10:57:42.28 | vgervais | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne |  | 2,0586 secondes

2025-02-05 10:57:42.32 | vgervais | APP_v5.O.3.xlsb | ufSaisieHeures:cmdAdd_Click |  | 2,1406 secondes

2025-02-05 11:07:04.17 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtActivite_AfterUpdate | tel avec michelle boudreau sur problématique de financement + tel Simon | 
2025-02-05 11:07:04.20 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtActivite_AfterUpdate |  | 0,0391 secondes

2025-02-05 11:07:10.15 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_AfterUpdate | 1.4 | 
2025-02-05 11:07:10.18 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_AfterUpdate |  | 0,0352 secondes

2025-02-05 11:07:10.20 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_Exit | 1,40 | 
2025-02-05 11:07:10.22 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtHeures_Exit |  | 0,0273 secondes

2025-02-05 11:07:11.74 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:cmdAdd_Click |  | 
2025-02-05 11:07:11.77 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne |  | 
2025-02-05 11:07:11.80 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client | Acier Altitube Inc. [Philippe Robillard] | 
2025-02-05 11:07:11.82 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Cell_From_BD_Client |  | 0,0273 secondes

2025-02-05 11:07:11.84 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 0 | 
2025-02-05 11:07:12.57 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 0 | 0,7266 secondes

2025-02-05 11:07:12.59 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 0 | 
2025-02-05 11:07:12.66 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 0 | 0,0781 secondes

2025-02-05 11:07:12.68 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF | 1/2025-02-05 | 
2025-02-05 11:07:12.82 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF |  | 0,1367 secondes

2025-02-05 11:07:12.84 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 1/2025-02-05 | 
2025-02-05 11:07:12.87 | GuillaumeCharron | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change | $U$7 | 
2025-02-05 11:07:12.89 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 
2025-02-05 11:07:12.91 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 
2025-02-05 11:07:13.04 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 0,1328 secondes

2025-02-05 11:07:13.07 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 
2025-02-05 11:07:13.16 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 0,0938 secondes

2025-02-05 11:07:13.18 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 0,2852 secondes

2025-02-05 11:07:13.19 | GuillaumeCharron | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 
2025-02-05 11:07:13.39 | GuillaumeCharron | APP_v5.O.3.xlsb | modStatsHeures:Stats_Heures_AF |  | 0,2031 secondes

2025-02-05 11:07:13.41 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 
2025-02-05 11:07:13.47 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:UpdatePivotTables |  | 0,0625 secondes

2025-02-05 11:07:13.48 | GuillaumeCharron | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change |  | 0,6172 secondes

2025-02-05 11:07:13.59 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 1/2025-02-05 | 0,7500 secondes

2025-02-05 11:07:13.60 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne |  | 1,8359 secondes

2025-02-05 11:07:13.62 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:cmdAdd_Click |  | 1,8828 secondes

2025-02-05 11:19:05.96 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:UserForm_Terminate |  | 
2025-02-05 11:19:06.01 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:UserForm_Terminate |  | 0,0508 secondes

2025-02-05 11:19:06.99 | GuillaumeCharron | APP_v5.O.3.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-02-05 11:19:07.02 | GuillaumeCharron | APP_v5.O.3.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0430 secondes

2025-02-05 11:19:07.57 | GuillaumeCharron | APP_v5.O.3.xlsb | modMenu:SauvegarderEtSortirApplication |  | 
2025-02-05 11:19:08.91 | GuillaumeCharron | APP_v5.O.3.xlsb | modMenu:Delete_User_Active_File |  | 
2025-02-05 11:19:08.95 | GuillaumeCharron | APP_v5.O.3.xlsb | modMenu:Delete_User_Active_File |  | 0,0430 secondes

2025-02-05 11:19:08.97 | GuillaumeCharron | APP_v5.O.3.xlsb | ----- Session terminée NORMALEMENT (modMenu:SauvegarderEtSortirApplication) ----- |  | 

2025-02-05 11:21:50.09 | GuillaumeCharron | APP_v5.O.3.xlsb | ----- Début d'une nouvelle session (modAppli:CodeEssentielDepart) ----- |  | 
2025-02-05 11:21:50.11 | GuillaumeCharron | APP_v5.O.3.xlsb | Validation d'accès serveur terminée |  | 0,0039 secondes

2025-02-05 11:21:50.14 | GuillaumeCharron | APP_v5.O.3.xlsb | modAppli:CreateUserActiveFile |  | 
2025-02-05 11:21:50.20 | GuillaumeCharron | APP_v5.O.3.xlsb | modAppli:CreateUserActiveFile |  | 0,0625 secondes

2025-02-05 11:21:50.22 | GuillaumeCharron | APP_v5.O.3.xlsb | modAppli:SetupUserDateFormat |  | 
2025-02-05 11:21:50.25 | GuillaumeCharron | APP_v5.O.3.xlsb | modAppli:SetupUserDateFormat |  | 0,0273 secondes

2025-02-05 11:21:50.27 | GuillaumeCharron | APP_v5.O.3.xlsb | modAppli:BackupMasterFile |  | 
2025-02-05 11:21:50.85 | GuillaumeCharron | APP_v5.O.3.xlsb | modAppli:BackupMasterFile |  | 0,5898 secondes

2025-02-05 11:21:50.87 | GuillaumeCharron | APP_v5.O.3.xlsb | modAppli:WriteInfoOnMainMenu |  | 
2025-02-05 11:21:50.92 | GuillaumeCharron | APP_v5.O.3.xlsb | modAppli:WriteInfoOnMainMenu |  | 0,0508 secondes

2025-02-05 11:21:50.94 | GuillaumeCharron | APP_v5.O.3.xlsb | modMenu:HideDevShapesBasedOnUsername |  | 
2025-02-05 11:21:50.96 | GuillaumeCharron | APP_v5.O.3.xlsb | modMenu:HideDevShapesBasedOnUsername |  | 0,0273 secondes

2025-02-05 11:21:50.99 | GuillaumeCharron | APP_v5.O.3.xlsb | modAppli:CodeEssentielDepart |  | 0,9023 secondes

2025-02-05 11:21:51.23 | GuillaumeCharron | APP_v5.O.3.xlsb | modMenu:menuTEC_Click |  | 
2025-02-05 11:21:51.27 | GuillaumeCharron | APP_v5.O.3.xlsb | modMenu:menuTEC_Click |  | 0,0430 secondes

2025-02-05 11:21:51.98 | GuillaumeCharron | APP_v5.O.3.xlsb | modMENU_TEC:SaisieHeures_Click |  | 
2025-02-05 11:21:52.04 | GuillaumeCharron | APP_v5.O.3.xlsb | modMENU_TEC:SaisieHeures_Click |  | 0,0625 secondes

2025-02-05 11:21:52.06 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:UserForm_Activate |  | 
2025-02-05 11:21:52.08 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:Client_List_Import_All |  | 
2025-02-05 11:21:52.38 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:ResizeTable |  | 
2025-02-05 11:21:52.40 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:ResizeTable |  | 0,0195 secondes

2025-02-05 11:21:52.41 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:ApplyFormatting |  | 
2025-02-05 11:21:52.43 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:ApplyFormatting |  | 0,0195 secondes

2025-02-05 11:21:52.51 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:Client_List_Import_All |  | 0,4297 secondes

2025-02-05 11:21:52.53 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:TEC_Import_All |  | 
2025-02-05 11:21:53.18 | GuillaumeCharron | APP_v5.O.3.xlsb | modImport:TEC_Import_All |  | 0,6523 secondes

2025-02-05 11:21:53.20 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:UserForm_Activate |  | 1,1445 secondes

2025-02-05 11:21:54.51 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:cmbProfessionnel_AfterUpdate |  | 
2025-02-05 11:21:54.53 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:cmbProfessionnel_AfterUpdate |  | 0,0195 secondes

2025-02-05 11:21:55.75 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtDate_BeforeUpdate |  | 
2025-02-05 11:21:55.77 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Complete_Date | 05/02/25, 600, 15 | 
2025-02-05 11:21:55.79 | GuillaumeCharron | APP_v5.O.3.xlsb | modFunctions:Fn_Complete_Date |  | 0,0195 secondes

2025-02-05 11:21:55.80 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtDate_BeforeUpdate |  | 0,0586 secondes

2025-02-05 11:21:55.82 | GuillaumeCharron | APP_v5.O.3.xlsb | ufSaisieHeures:txtDate_AfterUpdate |  | 
2025-02-05 11:21:55.84 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF | 1/05/02/25 | 
2025-02-05 11:21:55.94 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF |  | 0,1016 secondes

2025-02-05 11:21:55.96 | GuillaumeCharron | APP_v5.O.3.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 1/05/02/25 | 
2025-02-05 11:21:55.99 | GuillaumeCharron | APP_v5.O.3.xlsb | wshTEC_TDB_Data:Worksheet_Change | $U$7 | 
