2025-05-14 08:20:02.19 | Robert M. Vigneault | APP_v6.C.6.xlsb | ----- Début d'une nouvelle session (modAppli:CodeEssentielDepart) ----- |  | 

2025-05-17 16:53:34.86 | Robert M. Vigneault | APP_v6.C.4.2.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-05-17 16:53:34.87 | Robert M. Vigneault | APP_v6.C.4.2.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0234 secondes

2025-05-17 16:53:35.98 | Robert M. Vigneault | APP_v6.C.4.2.xlsb | modMenu:SauvegarderEtSortirApplication |  | 
2025-05-17 16:53:38.64 | Robert M. Vigneault | APP_v6.C.4.2.xlsb | modMenu:Delete_User_Active_File |  | 
2025-05-17 16:53:38.64 | Robert M. Vigneault | APP_v6.C.4.2.xlsb | modMenu:Delete_User_Active_File |  | 0,0000 secondes

2025-05-17 16:53:38.66 | Robert M. Vigneault | APP_v6.C.4.2.xlsb | ----- Session terminée NORMALEMENT (modMenu:SauvegarderEtSortirApplication) ----- |  | 

2025-05-17 16:55:20.54 | Robert M. Vigneault | APP_v6.C.6.xlsb | ----- Début d'une nouvelle session (modAppli:CodeEssentielDepart) ----- |  | 
2025-05-17 16:55:20.54 | Robert M. Vigneault | APP_v6.C.6.xlsb | Validation d'accès serveur terminée |  | 0,0000 secondes

2025-05-17 16:55:20.54 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli:CreateUserActiveFile |  | 
2025-05-17 16:55:20.55 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli:CreateUserActiveFile |  | 0,0078 secondes

2025-05-17 16:55:20.55 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli:SetupUserDateFormat |  | 
2025-05-17 16:55:20.55 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli:SetupUserDateFormat |  | 0,0000 secondes

2025-05-17 16:55:20.55 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli:BackupMasterFile |  | 
2025-05-17 16:55:20.95 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli:BackupMasterFile |  | 0,3945 secondes

2025-05-17 16:55:20.95 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli:EcrireInformationsConfigAuMenu |  | 
2025-05-17 16:55:20.95 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli:EcrireInformationsConfigAuMenu |  | 0,0039 secondes

2025-05-17 16:55:20.97 | Robert M. Vigneault | APP_v6.C.6.xlsb | modMenu:HideDevShapesBasedOnUsername |  | 
2025-05-17 16:55:20.97 | Robert M. Vigneault | APP_v6.C.6.xlsb | modMenu:HideDevShapesBasedOnUsername |  | 0,0000 secondes

2025-05-17 16:55:22.99 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli:CodeEssentielDepart |  | 2,4570 secondes

2025-05-17 16:55:23.09 | Robert M. Vigneault | APP_v6.C.6.xlsb | modMenu:menuFacturation_Click |  | 
2025-05-17 16:55:23.13 | Robert M. Vigneault | APP_v6.C.6.xlsb | modMenu:menuFacturation_Click |  | 0,0352 secondes

2025-05-17 17:00:37.39 | Robert M. Vigneault | APP_v6.C.6.xlsb | modMENU_FAC:FAC_Confirmation_Click |  | 
2025-05-17 17:00:37.39 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterClients |  | 
2025-05-17 17:00:37.78 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterClients |  | 0,3828 secondes

2025-05-17 17:00:37.78 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacComptesClients |  | 
2025-05-17 17:00:37.78 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Comptes_Clients |  | 
2025-05-17 17:00:37.97 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Comptes_Clients |  | 0,1953 secondes

2025-05-17 17:00:37.98 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacComptesClients |  | 0,2031 secondes

2025-05-17 17:00:37.98 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacDetails |  | 
2025-05-17 17:00:37.98 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Détails |  | 
2025-05-17 17:00:38.45 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Détails |  | 0,4648 secondes

2025-05-17 17:00:38.46 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacDetails |  | 0,4805 secondes

2025-05-17 17:00:38.46 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacEntete |  | 
2025-05-17 17:00:38.46 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Entête |  | 
2025-05-17 17:00:38.73 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Entête |  | 0,2656 secondes

2025-05-17 17:00:38.74 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacEntete |  | 0,2812 secondes

2025-05-17 17:00:38.74 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacSommaireTaux |  | 
2025-05-17 17:00:38.76 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Sommaire_Taux |  | 
2025-05-17 17:00:38.89 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Sommaire_Taux |  | 0,1328 secondes

2025-05-17 17:00:38.89 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacSommaireTaux |  | 0,1680 secondes

2025-05-17 17:00:38.91 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterTEC |  | 
2025-05-17 17:00:38.91 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 
2025-05-17 17:00:40.61 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 1,7031 secondes

2025-05-17 17:00:40.63 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterTEC |  | 1,7227 secondes

2025-05-17 17:00:40.64 | Robert M. Vigneault | APP_v6.C.6.xlsb | modFAC_Confirmation:ObtenirFactureAConfirmer |  | 
2025-05-17 17:00:40.75 | Robert M. Vigneault | APP_v6.C.6.xlsb | modFAC_Confirmation:ObtenirFactureAConfirmer |  | 0,1094 secondes

2025-05-17 17:00:42.56 | Robert M. Vigneault | APP_v6.C.6.xlsb | modMENU_FAC:FAC_Confirmation_Click |  | 5,1680 secondes

2025-05-17 17:02:39.32 | Robert M. Vigneault | APP_v6.C.6.xlsb | modMENU_FAC:FAC_Confirmation_Click |  | 
2025-05-17 17:02:39.32 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterClients |  | 
2025-05-17 17:02:39.50 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterClients |  | 0,1836 secondes

2025-05-17 17:02:39.50 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacComptesClients |  | 
2025-05-17 17:02:39.50 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Comptes_Clients |  | 
2025-05-17 17:02:39.62 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Comptes_Clients |  | 0,1172 secondes

2025-05-17 17:02:39.64 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacComptesClients |  | 0,1328 secondes

2025-05-17 17:02:39.64 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacDetails |  | 
2025-05-17 17:02:39.64 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Détails |  | 
2025-05-17 17:02:40.05 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Détails |  | 0,4141 secondes

2025-05-17 17:02:40.05 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacDetails |  | 0,4141 secondes

2025-05-17 17:02:40.07 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacEntete |  | 
2025-05-17 17:02:40.07 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Entête |  | 
2025-05-17 17:02:40.25 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Entête |  | 0,1836 secondes

2025-05-17 17:02:40.27 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacEntete |  | 0,1992 secondes

2025-05-17 17:02:40.27 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacSommaireTaux |  | 
2025-05-17 17:02:40.27 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Sommaire_Taux |  | 
2025-05-17 17:02:40.38 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Sommaire_Taux |  | 0,1172 secondes

2025-05-17 17:02:40.39 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacSommaireTaux |  | 0,1250 secondes

2025-05-17 17:02:40.39 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterTEC |  | 
2025-05-17 17:02:40.39 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 
2025-05-17 17:02:41.51 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 1,1172 secondes

2025-05-17 17:02:41.52 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterTEC |  | 1,1328 secondes

2025-05-17 17:02:41.52 | Robert M. Vigneault | APP_v6.C.6.xlsb | modFAC_Confirmation:ObtenirFactureAConfirmer |  | 
2025-05-17 17:02:41.59 | Robert M. Vigneault | APP_v6.C.6.xlsb | modFAC_Confirmation:ObtenirFactureAConfirmer |  | 0,0664 secondes

2025-05-17 17:02:43.02 | Robert M. Vigneault | APP_v6.C.6.xlsb | modMENU_FAC:FAC_Confirmation_Click |  | 3,6953 secondes

2025-05-17 17:03:19.70 | Robert M. Vigneault | APP_v6.C.6.xlsb | modMENU_FAC:FAC_Confirmation_Click |  | 
2025-05-17 17:03:19.70 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterClients |  | 
2025-05-17 17:03:19.87 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterClients |  | 0,1680 secondes

2025-05-17 17:03:19.87 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacComptesClients |  | 
2025-05-17 17:03:19.87 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Comptes_Clients |  | 
2025-05-17 17:03:19.00 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Comptes_Clients |  | 0,1328 secondes

2025-05-17 17:03:19.00 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacComptesClients |  | 0,1328 secondes

2025-05-17 17:03:20.07 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacDetails |  | 
2025-05-17 17:03:20.07 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Détails |  | 
2025-05-17 17:03:20.40 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Détails |  | 0,3320 secondes

2025-05-17 17:03:20.41 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacDetails |  | 0,3477 secondes

2025-05-17 17:03:20.43 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacEntete |  | 
2025-05-17 17:03:20.43 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Entête |  | 
2025-05-17 17:03:20.62 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Entête |  | 0,1836 secondes

2025-05-17 17:03:20.63 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacEntete |  | 0,1992 secondes

2025-05-17 17:03:20.65 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacSommaireTaux |  | 
2025-05-17 17:03:20.65 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Sommaire_Taux |  | 
2025-05-17 17:03:20.75 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Sommaire_Taux |  | 0,0977 secondes

2025-05-17 17:03:20.76 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacSommaireTaux |  | 0,1133 secondes

2025-05-17 17:03:20.77 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterTEC |  | 
2025-05-17 17:03:20.77 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 
2025-05-17 17:03:21.85 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 1,0781 secondes

2025-05-17 17:03:21.87 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterTEC |  | 1,1016 secondes

2025-05-17 17:03:21.89 | Robert M. Vigneault | APP_v6.C.6.xlsb | modFAC_Confirmation:ObtenirFactureAConfirmer |  | 
2025-05-17 17:03:21.95 | Robert M. Vigneault | APP_v6.C.6.xlsb | modFAC_Confirmation:ObtenirFactureAConfirmer |  | 0,0625 secondes

2025-05-17 17:03:23.31 | Robert M. Vigneault | APP_v6.C.6.xlsb | modMENU_FAC:FAC_Confirmation_Click |  | 3,6094 secondes

2025-05-17 17:03:23.96 | Robert M. Vigneault | APP_v6.C.6.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-05-17 17:03:23.98 | Robert M. Vigneault | APP_v6.C.6.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0195 secondes

2025-05-17 17:03:25.68 | Robert M. Vigneault | APP_v6.C.6.xlsb | modMenu:SauvegarderEtSortirApplication |  | 
2025-05-17 17:03:26.75 | Robert M. Vigneault | APP_v6.C.6.xlsb | modMenu:Delete_User_Active_File |  | 
2025-05-17 17:03:26.75 | Robert M. Vigneault | APP_v6.C.6.xlsb | modMenu:Delete_User_Active_File |  | 0,0039 secondes

2025-05-17 17:03:26.76 | Robert M. Vigneault | APP_v6.C.6.xlsb | ----- Session terminée NORMALEMENT (modMenu:SauvegarderEtSortirApplication) ----- |  | 

2025-05-18 08:00:06.19 | Robert M. Vigneault | APP_v6.C.6.xlsb | ----- Début d'une nouvelle session (modAppli:CodeEssentielDepart) ----- |  | 
2025-05-18 08:00:06.20 | Robert M. Vigneault | APP_v6.C.6.xlsb | Validation d'accès serveur terminée |  | 0,0000 secondes

2025-05-18 08:00:06.20 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli:CreateUserActiveFile |  | 
2025-05-18 08:00:06.20 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli:CreateUserActiveFile |  | 0,0059 secondes

2025-05-18 08:00:06.21 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli:SetupUserDateFormat |  | 
2025-05-18 08:00:06.21 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli:SetupUserDateFormat |  | 0,0039 secondes

2025-05-18 08:00:06.21 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli:BackupMasterFile |  | 
2025-05-18 08:00:06.55 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli:BackupMasterFile |  | 0,3379 secondes

2025-05-18 08:00:06.55 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli:EcrireInformationsConfigAuMenu |  | 
2025-05-18 08:00:06.58 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli:EcrireInformationsConfigAuMenu |  | 0,0312 secondes

2025-05-18 08:00:06.59 | Robert M. Vigneault | APP_v6.C.6.xlsb | modMenu:HideDevShapesBasedOnUsername |  | 
2025-05-18 08:00:06.61 | Robert M. Vigneault | APP_v6.C.6.xlsb | modMenu:HideDevShapesBasedOnUsername |  | 0,0176 secondes

2025-05-18 08:00:08.44 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli:CodeEssentielDepart |  | 2,2480 secondes

2025-05-18 08:01:19.76 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierIntegriteTablesLocales |  | 
2025-05-18 08:01:19.93 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierPlanComptable |  | 
2025-05-18 08:01:19.96 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierPlanComptable |  | 0,0293 secondes

2025-05-18 08:01:19.97 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierClients |  | 
2025-05-18 08:01:19.99 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterClients |  | 
2025-05-18 08:01:20.43 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterClients |  | 0,4453 secondes

2025-05-18 08:01:21.09 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierClients |  | 1,1211 secondes

2025-05-18 08:01:21.10 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierFournisseurs |  | 
2025-05-18 08:01:21.11 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFournisseurs |  | 
2025-05-18 08:01:21.17 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFournisseurs |  | 0,0625 secondes

2025-05-18 08:01:21.21 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierFournisseurs |  | 0,1094 secondes

2025-05-18 08:01:21.21 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierDEBRecurrent |  | 
2025-05-18 08:01:21.22 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterDebRecurrent |  | 
2025-05-18 08:01:21.24 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:DEB_Récurrent |  | 
2025-05-18 08:01:21.36 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:DEB_Récurrent |  | 0,1191 secondes

2025-05-18 08:01:21.37 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterDebRecurrent |  | 0,1484 secondes

2025-05-18 08:01:21.39 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierDEBRecurrent |  | 0,1816 secondes

2025-05-18 08:01:21.39 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierDEBTrans |  | 
2025-05-18 08:01:21.41 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterDebTrans |  | 
2025-05-18 08:01:21.41 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:DEB_Trans |  | 
2025-05-18 08:01:21.58 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:DEB_Trans |  | 0,1777 secondes

2025-05-18 08:01:21.58 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterDebTrans |  | 0,1777 secondes

2025-05-18 08:01:21.73 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierDEBTrans |  | 0,3398 secondes

2025-05-18 08:01:21.73 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierFACEntete |  | 
2025-05-18 08:01:21.74 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacEntete |  | 
2025-05-18 08:01:21.74 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Entête |  | 
2025-05-18 08:01:21.98 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Entête |  | 0,2422 secondes

2025-05-18 08:01:22.01 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacEntete |  | 0,2656 secondes

2025-05-18 08:01:22.05 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierFACEntete |  | 0,3281 secondes

2025-05-18 08:01:22.05 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierFACDetails |  | 
2025-05-18 08:01:22.07 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacDetails |  | 
2025-05-18 08:01:22.07 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Détails |  | 
2025-05-18 08:01:22.52 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Détails |  | 0,4531 secondes

2025-05-18 08:01:22.54 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacDetails |  | 0,4688 secondes

2025-05-18 08:01:22.61 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierFACDetails |  | 0,5527 secondes

2025-05-18 08:01:22.61 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierFACComptesClients |  | 
2025-05-18 08:01:22.61 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacComptesClients |  | 
2025-05-18 08:01:22.61 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Comptes_Clients |  | 
2025-05-18 08:01:22.77 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Comptes_Clients |  | 0,1641 secondes

2025-05-18 08:01:22.77 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacComptesClients |  | 0,1641 secondes

2025-05-18 08:01:27.50 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierFACComptesClients |  | 4,8906 secondes

2025-05-18 08:01:27.50 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierFACSommaireTaux |  | 
2025-05-18 08:01:27.52 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacSommaireTaux |  | 
2025-05-18 08:01:27.52 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Sommaire_Taux |  | 
2025-05-18 08:01:27.63 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Sommaire_Taux |  | 0,1152 secondes

2025-05-18 08:01:27.65 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacSommaireTaux |  | 0,1309 secondes

2025-05-18 08:01:27.68 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierFACSommaireTaux |  | 0,1855 secondes

2025-05-18 08:01:27.70 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierENCEntete |  | 
2025-05-18 08:01:27.70 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterEncEntete |  | 
2025-05-18 08:01:27.70 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:ENC_Entête |  | 
2025-05-18 08:01:27.81 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:ENC_Entête |  | 0,1152 secondes

2025-05-18 08:01:27.83 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterEncEntete |  | 0,1309 secondes

2025-05-18 08:01:27.92 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierENCEntete |  | 0,2168 secondes

2025-05-18 08:01:27.92 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierENCDetails |  | 
2025-05-18 08:01:27.93 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterEncDetails |  | 
2025-05-18 08:01:27.93 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:ENC_Détails |  | 
2025-05-18 08:01:28.05 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:ENC_Détails |  | 0,1172 secondes

2025-05-18 08:01:28.06 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterEncDetails |  | 0,1328 secondes

2025-05-18 08:01:28.13 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierENCDetails |  | 0,2148 secondes

2025-05-18 08:01:28.15 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VérifierCCRégularisations |  | 
2025-05-18 08:01:28.15 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterCCRegularisations |  | 
2025-05-18 08:01:28.15 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:CC_Régularisations |  | 
2025-05-18 08:01:28.23 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:CC_Régularisations |  | 0,0859 secondes

2025-05-18 08:01:28.23 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterCCRegularisations |  | 0,0859 secondes

2025-05-18 08:01:28.40 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VérifierCCRégularisations |  | 0,2500 secondes

2025-05-18 08:01:28.40 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierFACProjetsEntete |  | 
2025-05-18 08:01:28.40 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacProjetsEntete |  | 
2025-05-18 08:01:28.40 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Projets_Entête |  | 
2025-05-18 08:01:28.53 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Projets_Entête |  | 0,1367 secondes

2025-05-18 08:01:29.65 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacProjetsEntete |  | 1,2539 secondes

2025-05-18 08:01:29.89 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierFACProjetsEntete |  | 1,4941 secondes

2025-05-18 08:01:29.89 | Robert M. Vigneault | APP_v6.C.6.xlsb | modAppli_Utils:VerifierFACProjetsDetails |  | 
2025-05-18 08:01:29.90 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacProjetsDetails |  | 
2025-05-18 08:01:29.90 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Projets_Détails |  | 
2025-05-18 08:01:30.35 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Projets_Détails |  | 0,4492 secondes

2025-05-18 08:01:43.40 | Robert M. Vigneault | APP_v6.C.6.xlsb | modImport:ImporterFacProjetsDetails |  | 13,5020 secondes

