2025-01-13 08:14:56.36 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMenu:menuTEC_Click
2025-01-13 11:25:45.92 | Robert M. Vigneault | APP_v5.M.2.xlsb | modImport:ApplyFormatting *** = '0,0000 secondes'

2025-01-13 11:25:45.96 | Robert M. Vigneault | APP_v5.M.2.xlsb | modImport:Client_List_Import_All *** = '0,1562 secondes'

2025-01-13 11:25:45.96 | Robert M. Vigneault | APP_v5.M.2.xlsb | modImport:TEC_Import_All
2025-01-13 11:25:46.19 | Robert M. Vigneault | APP_v5.M.2.xlsb | modImport:TEC_Import_All *** = '0,2227 secondes'

2025-01-13 11:25:46.20 | Robert M. Vigneault | APP_v5.M.2.xlsb | modDev_Utils:SetTabOrder(wshTEC_Evaluation)
2025-01-13 11:25:46.21 | Robert M. Vigneault | APP_v5.M.2.xlsb | modDev_Utils:SetTabOrder *** = '0,0195 secondes'

2025-01-13 11:25:46.24 | Robert M. Vigneault | APP_v5.M.2.xlsb | wshTEC_Evaluation:Worksheet_Change[$D$3]
2025-01-13 11:25:46.24 | Robert M. Vigneault | APP_v5.M.2.xlsb | wshTEC_Evaluation:Worksheet_Change *** = '0,0039 secondes'

2025-01-13 11:25:46.25 | Robert M. Vigneault | APP_v5.M.2.xlsb | wshTEC_Evaluation:Worksheet_Change[$D$6:$L$28]
2025-01-13 11:25:46.26 | Robert M. Vigneault | APP_v5.M.2.xlsb | wshTEC_Evaluation:Worksheet_Change *** = '0,0078 secondes'

2025-01-13 11:25:46.27 | Robert M. Vigneault | APP_v5.M.2.xlsb | wshTEC_Evaluation:Worksheet_Activate *** = '0,4766 secondes'

2025-01-13 11:25:46.28 | Robert M. Vigneault | APP_v5.M.2.xlsb | modMENU_TEC:TEC_Evaluation_Click *** = '0,5039 secondes'

2025-01-13 11:26:02.56 | Robert M. Vigneault | APP_v5.M.2.xlsb | wshTEC_Evaluation:Worksheet_SelectionChange
2025-01-13 11:26:02.56 | Robert M. Vigneault | APP_v5.M.2.xlsb | wshTEC_Evaluation:Worksheet_SelectionChange *** = '0,0039 secondes'

2025-01-13 11:26:14.45 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_SelectionChange
2025-01-13 11:26:14.45 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_SelectionChange *** = '0,0039 secondes'

2025-01-13 11:26:27.19 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_Change[$D$5:$L$5]
2025-01-13 11:26:27.20 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_Change *** = '0,0078 secondes'

2025-01-13 11:26:30.55 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_SelectionChange
2025-01-13 11:26:30.55 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_SelectionChange *** = '0,0039 secondes'

2025-01-13 11:26:35.95 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_SelectionChange
2025-01-13 11:26:35.95 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_SelectionChange *** = '0,0039 secondes'

2025-01-13 11:26:40.95 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_Change[$E$2:$I$3]
2025-01-13 11:26:40.95 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_Change *** = '0,0039 secondes'

2025-01-13 11:26:40.95 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_SelectionChange
2025-01-13 11:26:40.96 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_SelectionChange *** = '0,0117 secondes'

2025-01-13 11:26:41.78 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_SelectionChange
2025-01-13 11:26:41.79 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_SelectionChange *** = '0,0078 secondes'

2025-01-13 11:26:42.77 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_SelectionChange
2025-01-13 11:26:42.78 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_SelectionChange *** = '0,0039 secondes'

2025-01-13 11:26:44.89 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_SelectionChange
2025-01-13 11:26:44.89 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_SelectionChange *** = '0,0039 secondes'

2025-01-13 11:26:46.64 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_SelectionChange
2025-01-13 11:26:46.64 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_SelectionChange *** = '0,0039 secondes'

2025-01-13 11:26:47.52 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_SelectionChange
2025-01-13 11:26:47.53 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_SelectionChange *** = '0,0039 secondes'

2025-01-13 11:26:49.14 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_SelectionChange
2025-01-13 11:26:49.14 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_SelectionChange *** = '0,0039 secondes'

2025-01-13 11:26:52.54 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_Change[$E$2:$I$2]
2025-01-13 11:26:52.54 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_Change *** = '0,0039 secondes'

2025-01-13 11:26:52.55 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_SelectionChange
2025-01-13 11:26:52.55 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_SelectionChange *** = '0,0039 secondes'

2025-01-13 11:26:53.50 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_SelectionChange
2025-01-13 11:26:53.50 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_SelectionChange *** = '0,0078 secondes'

2025-01-13 11:26:56.14 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu
2025-01-13 11:26:56.16 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Activate
2025-01-13 11:26:56.16 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All
2025-01-13 11:26:56.28 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable
2025-01-13 11:26:56.28 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable *** = '0,0078 secondes'

2025-01-13 11:26:56.29 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting
2025-01-13 11:26:56.29 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting *** = '0,0039 secondes'

2025-01-13 11:26:56.33 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All *** = '0,1680 secondes'

2025-01-13 11:26:56.34 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All
2025-01-13 11:26:56.58 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All *** = '0,2461 secondes'

2025-01-13 11:26:56.59 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder(wshTEC_Radiation)
2025-01-13 11:26:56.61 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder *** = '0,0195 secondes'

2025-01-13 11:26:56.62 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Change[$D$3]
2025-01-13 11:26:56.63 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Change *** = '0,0078 secondes'

2025-01-13 11:26:56.64 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Change[$D$6:$L$28]
2025-01-13 11:26:56.64 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Change *** = '0,0039 secondes'

2025-01-13 11:26:56.65 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Activate *** = '0,4961 secondes'

2025-01-13 11:26:56.67 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu *** = '0,5234 secondes'

2025-01-13 11:27:03.16 | Robert M. Vigneault | APP_v5.M.2.xlsb | wshTEC_Evaluation:Worksheet_SelectionChange
2025-01-13 11:27:03.17 | Robert M. Vigneault | APP_v5.M.2.xlsb | wshTEC_Evaluation:Worksheet_SelectionChange *** = '0,0078 secondes'

2025-01-13 11:27:04.76 | Robert M. Vigneault | APP_v5.M.2.xlsb | wshTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu
2025-01-13 11:27:04.91 | Robert M. Vigneault | APP_v5.M.2.xlsb | wshTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu *** = '0,1523 secondes'

2025-01-13 11:27:07.99 | Robert M. Vigneault | APP_v5.M.2.xlsb | modMenu:Hide_All_Worksheets_Except_Menu
2025-01-13 11:27:08.02 | Robert M. Vigneault | APP_v5.M.2.xlsb | modMenu:Hide_All_Worksheets_Except_Menu *** = '0,0234 secondes'

2025-01-13 11:27:08.80 | Robert M. Vigneault | APP_v5.M.2.xlsb | modMenu:SauvegarderEtSortirApplication
2025-01-13 11:27:10.23 | Robert M. Vigneault | APP_v5.M.2.xlsb | modMenu:Delete_User_Active_File
2025-01-13 11:27:10.23 | Robert M. Vigneault | APP_v5.M.2.xlsb | modMenu:Delete_User_Active_File *** = '0,0078 secondes'

2025-01-13 11:27:10.24 | Robert M. Vigneault | APP_v5.M.2.xlsb | ***** Session terminée NORMALEMENT (modMenu:SauvegarderEtSortirApplication) *****

2025-01-13 11:27:15.92 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMENU_TEC:TEC_Evaluation_Click
2025-01-13 11:27:15.97 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMENU_TEC:TEC_Evaluation_Click *** = '0,0469 secondes'

2025-01-13 11:27:37.49 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu
2025-01-13 11:27:37.51 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu *** = '0,0195 secondes'

2025-01-13 11:27:39.25 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMENU_TEC:TEC_Evaluation_Click
2025-01-13 11:27:39.27 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMENU_TEC:TEC_Evaluation_Click *** = '0,0195 secondes'

2025-01-13 11:27:43.56 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu
2025-01-13 11:27:43.57 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu *** = '0,0078 secondes'

2025-01-13 11:28:23.60 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMENU_TEC:TEC_Radiation_Click
2025-01-13 11:28:23.61 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMENU_TEC:TEC_Radiation_Click *** = '0,0117 secondes'

2025-01-13 11:28:30.96 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu
2025-01-13 11:28:30.97 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu *** = '0,0156 secondes'

2025-01-13 11:28:32.11 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMENU_TEC:TEC_Evaluation_Click
2025-01-13 11:28:32.12 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMENU_TEC:TEC_Evaluation_Click *** = '0,0117 secondes'

2025-01-13 11:28:47.09 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu
2025-01-13 11:28:47.09 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu *** = '0,0078 secondes'

2025-01-13 11:28:57.12 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMENU_TEC:TEC_Radiation_Click
2025-01-13 11:28:57.13 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMENU_TEC:TEC_Radiation_Click *** = '0,0156 secondes'

2025-01-13 11:29:21.04 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu
2025-01-13 11:29:21.04 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu *** = '0,0000 secondes'

2025-01-13 11:29:22.48 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMENU_TEC:TEC_Evaluation_Click
2025-01-13 11:29:22.49 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMENU_TEC:TEC_Evaluation_Click *** = '0,0156 secondes'

2025-01-13 11:29:26.80 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu
2025-01-13 11:29:26.82 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu *** = '0,0195 secondes'

2025-01-13 11:29:30.77 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMenu:SauvegarderEtSortirApplication
2025-01-13 11:29:31.81 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMenu:Delete_User_Active_File
2025-01-13 11:29:31.81 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMenu:Delete_User_Active_File *** = '0,0078 secondes'

2025-01-13 11:29:31.82 | Robert M. Vigneault | APP_v5.M.3.xlsb | ***** Session terminée NORMALEMENT (modMenu:SauvegarderEtSortirApplication) *****

2025-01-13 11:29:45.53 | Robert M. Vigneault | APP_v5.M.3.xlsb | ***** Début d'une nouvelle session (modAppli:CodeEssentielDepart) *****
2025-01-13 11:29:45.53 | Robert M. Vigneault | APP_v5.M.3.xlsb | Validation d'accès serveur terminée *** = '0,0000 secondes'

2025-01-13 11:29:45.53 | Robert M. Vigneault | APP_v5.M.3.xlsb | ThisWorkbook:Create_User_Active_File
2025-01-13 11:29:45.55 | Robert M. Vigneault | APP_v5.M.3.xlsb | ThisWorkbook:Create_User_Active_File *** = '0,0156 secondes'

2025-01-13 11:29:45.55 | Robert M. Vigneault | APP_v5.M.3.xlsb | ThisWorkbook:Setup_UserDateFormat
2025-01-13 11:29:45.56 | Robert M. Vigneault | APP_v5.M.3.xlsb | ThisWorkbook:Setup_UserDateFormat *** = '0,0117 secondes'

2025-01-13 11:29:45.56 | Robert M. Vigneault | APP_v5.M.3.xlsb | ThisWorkbook:BackupMasterFile
2025-01-13 11:29:45.73 | Robert M. Vigneault | APP_v5.M.3.xlsb | ThisWorkbook:BackupMasterFile *** = '0,1758 secondes'

2025-01-13 11:29:45.73 | Robert M. Vigneault | APP_v5.M.3.xlsb | modAppli:WriteInfoOnMainMenu
2025-01-13 11:29:45.76 | Robert M. Vigneault | APP_v5.M.3.xlsb | modAppli:WriteInfoOnMainMenu *** = '0,0273 secondes'

2025-01-13 11:29:45.76 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMenu:HideDevShapesBasedOnUsername
2025-01-13 11:29:45.78 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMenu:HideDevShapesBasedOnUsername *** = '0,0195 secondes'

2025-01-13 11:29:45.84 | Robert M. Vigneault | APP_v5.M.3.xlsb | modAppli:CodeEssentielDepart *** = '0,3125 secondes'

2025-01-13 11:29:46.79 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMenu:menuTEC_Click
2025-01-13 11:29:46.84 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMenu:menuTEC_Click *** = '0,0547 secondes'

2025-01-13 11:29:49.97 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMENU_TEC:TEC_Evaluation_Click
2025-01-13 11:29:49.98 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_Activate
2025-01-13 11:29:49.98 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All
2025-01-13 11:29:50.13 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable
2025-01-13 11:29:50.13 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable *** = '0,0000 secondes'

2025-01-13 11:29:50.13 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting
2025-01-13 11:29:50.13 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting *** = '0,0000 secondes'

2025-01-13 11:29:50.20 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All *** = '0,2148 secondes'

2025-01-13 11:29:50.20 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All
2025-01-13 11:29:50.45 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All *** = '0,2539 secondes'

2025-01-13 11:29:50.45 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder(wshTEC_Evaluation)
2025-01-13 11:29:50.46 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder *** = '0,0156 secondes'

2025-01-13 11:29:50.48 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_Change[$D$3]
2025-01-13 11:29:50.48 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_Change *** = '0,0000 secondes'

2025-01-13 11:29:50.49 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_Change[$D$6:$L$28]
2025-01-13 11:29:50.49 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_Change *** = '0,0000 secondes'

2025-01-13 11:29:50.51 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_Activate *** = '0,5312 secondes'

2025-01-13 11:29:50.51 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMENU_TEC:TEC_Evaluation_Click *** = '0,5430 secondes'

2025-01-13 11:29:52.82 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_Change[$L$3]
2025-01-13 11:29:52.83 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFunctions:Fn_Complete_Date(13, 99, 0)
2025-01-13 11:29:52.83 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFunctions:Fn_Complete_Date *** = '0,0000 secondes'

2025-01-13 11:29:52.84 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All
2025-01-13 11:29:53.09 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All *** = '0,2500 secondes'

2025-01-13 11:29:53.27 | Robert M. Vigneault | APP_v5.M.3.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF(1210 - De 31/07/2024 à 13/01/2025)
2025-01-13 11:29:53.29 | Robert M. Vigneault | APP_v5.M.3.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF *** = '0,0234 secondes'

2025-01-13 11:29:53.31 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_Change *** = '0,4883 secondes'

2025-01-13 11:30:03.87 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_SelectionChange
2025-01-13 11:30:03.89 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_SelectionChange *** = '0,0195 secondes'

2025-01-13 11:30:11.28 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu
2025-01-13 11:30:11.28 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Activate
2025-01-13 11:30:11.28 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All
2025-01-13 11:30:11.40 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable
2025-01-13 11:30:11.40 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable *** = '0,0000 secondes'

2025-01-13 11:30:11.41 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting
2025-01-13 11:30:11.41 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting *** = '0,0039 secondes'

2025-01-13 11:30:11.47 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All *** = '0,1914 secondes'

2025-01-13 11:30:11.47 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All
2025-01-13 11:30:11.71 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All *** = '0,2422 secondes'

2025-01-13 11:30:11.71 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder(wshTEC_Radiation)
2025-01-13 11:30:11.73 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder *** = '0,0117 secondes'

2025-01-13 11:30:11.75 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Change[$D$3]
2025-01-13 11:30:11.75 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Change *** = '0,0000 secondes'

2025-01-13 11:30:11.76 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Change[$D$6:$L$28]
2025-01-13 11:30:11.76 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Change *** = '0,0000 secondes'

2025-01-13 11:30:11.77 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Activate *** = '0,4883 secondes'

2025-01-13 11:30:11.79 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu *** = '0,5078 secondes'

2025-01-13 11:30:13.23 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMENU_TEC:TEC_Evaluation_Click
2025-01-13 11:30:13.23 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_Activate
2025-01-13 11:30:13.23 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All
2025-01-13 11:30:13.32 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable
2025-01-13 11:30:13.34 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ResizeTable *** = '0,0156 secondes'

2025-01-13 11:30:13.34 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting
2025-01-13 11:30:13.34 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:ApplyFormatting *** = '0,0039 secondes'

2025-01-13 11:30:13.39 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:Client_List_Import_All *** = '0,1641 secondes'

2025-01-13 11:30:13.40 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All
2025-01-13 11:30:13.62 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All *** = '0,2227 secondes'

2025-01-13 11:30:13.62 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder(wshTEC_Evaluation)
2025-01-13 11:30:13.64 | Robert M. Vigneault | APP_v5.M.3.xlsb | modDev_Utils:SetTabOrder *** = '0,0195 secondes'

2025-01-13 11:30:13.65 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_Change[$D$3]
2025-01-13 11:30:13.65 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_Change *** = '0,0000 secondes'

2025-01-13 11:30:13.66 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_Change[$D$6:$L$28]
2025-01-13 11:30:13.66 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_Change *** = '0,0000 secondes'

2025-01-13 11:30:13.68 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_Activate *** = '0,4453 secondes'

2025-01-13 11:30:13.68 | Robert M. Vigneault | APP_v5.M.3.xlsb | modMENU_TEC:TEC_Evaluation_Click *** = '0,4453 secondes'

2025-01-13 11:30:23.55 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_Change[$L$3]
2025-01-13 11:30:23.56 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFunctions:Fn_Complete_Date(13, 99, 0)
2025-01-13 11:30:23.57 | Robert M. Vigneault | APP_v5.M.3.xlsb | modFunctions:Fn_Complete_Date *** = '0,0039 secondes'

2025-01-13 11:30:23.57 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All
2025-01-13 11:30:23.80 | Robert M. Vigneault | APP_v5.M.3.xlsb | modImport:TEC_Import_All *** = '0,2344 secondes'

2025-01-13 11:30:23.95 | Robert M. Vigneault | APP_v5.M.3.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF(1210 - De 31/07/2024 à 13/01/2025)
2025-01-13 11:30:23.98 | Robert M. Vigneault | APP_v5.M.3.xlsb | modGL_Stuff:GL_Get_Account_Trans_AF *** = '0,0312 secondes'

2025-01-13 11:30:23.00 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_Change *** = '0,4453 secondes'

2025-01-13 11:30:50.97 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_SelectionChange
2025-01-13 11:30:50.97 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_SelectionChange *** = '0,0000 secondes'

2025-01-13 11:31:00.66 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_SelectionChange
2025-01-13 11:31:00.66 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_SelectionChange *** = '0,0000 secondes'

2025-01-13 11:31:07.36 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_SelectionChange
2025-01-13 11:31:07.36 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:Worksheet_SelectionChange *** = '0,0000 secondes'

2025-01-13 11:31:21.25 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Evaluation:TEC_Evaluation_Back_To_TEC_Menu
2025-01-13 11:31:21.25 | Robert M. Vigneault | APP_v5.M.3.xlsb | wshTEC_Radiation:Worksheet_Activate
