2025-06-06 11:51:35.02 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:SauvegarderEtSortirApplication |  | 
2025-06-07 12:59:05.30 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterDebTrans |  | 
2025-06-07 12:59:05.31 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:DEB_Trans |  | 
2025-06-07 12:59:05.55 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:DEB_Trans |  | 0,2422 secondes

2025-06-07 12:59:05.56 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterDebTrans |  | 0,2578 secondes

2025-06-07 12:59:05.74 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli_Utils:VerifierDEBTrans |  | 0,4570 secondes

2025-06-07 12:59:05.75 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli_Utils:VerifierFACEntete |  | 
2025-06-07 12:59:05.76 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacEntete |  | 
2025-06-07 12:59:05.77 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Entête |  | 
2025-06-07 12:59:06.17 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Entête |  | 0,3984 secondes

2025-06-07 12:59:06.18 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacEntete |  | 0,4219 secondes

2025-06-07 12:59:06.29 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli_Utils:VerifierFACEntete |  | 0,5430 secondes

2025-06-07 12:59:06.31 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli_Utils:VerifierFACDetails |  | 
2025-06-07 12:59:06.32 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacDetails |  | 
2025-06-07 12:59:06.32 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Détails |  | 
2025-06-07 12:59:07.27 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Détails |  | 0,9453 secondes

2025-06-07 12:59:07.29 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacDetails |  | 0,9688 secondes

2025-06-07 12:59:07.39 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli_Utils:VerifierFACDetails |  | 1,0781 secondes

2025-06-07 12:59:07.41 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli_Utils:VerifierFACComptesClients |  | 
2025-06-07 12:59:07.41 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacComptesClients |  | 
2025-06-07 12:59:07.41 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Comptes_Clients |  | 
2025-06-07 12:59:07.71 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Comptes_Clients |  | 0,3008 secondes

2025-06-07 12:59:07.73 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacComptesClients |  | 0,3242 secondes

2025-06-07 12:59:16.28 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli_Utils:VerifierFACComptesClients |  | 8,8711 secondes

2025-06-07 12:59:16.29 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli_Utils:VerifierFACSommaireTaux |  | 
2025-06-07 12:59:16.30 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacSommaireTaux |  | 
2025-06-07 12:59:16.30 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Sommaire_Taux |  | 
2025-06-07 12:59:16.50 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Sommaire_Taux |  | 0,1953 secondes

2025-06-07 12:59:16.51 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacSommaireTaux |  | 0,2109 secondes

2025-06-07 12:59:16.60 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli_Utils:VerifierFACSommaireTaux |  | 0,3086 secondes

2025-06-07 12:59:16.61 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli_Utils:VerifierENCEntete |  | 
2025-06-07 12:59:16.61 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterEncEntete |  | 
2025-06-07 12:59:16.62 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:ENC_Entête |  | 
2025-06-07 12:59:16.85 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:ENC_Entête |  | 0,2266 secondes

2025-06-07 12:59:16.86 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterEncEntete |  | 0,2539 secondes

2025-06-07 12:59:17.02 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli_Utils:VerifierENCEntete |  | 0,4102 secondes

2025-06-07 12:59:17.03 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli_Utils:VerifierENCDetails |  | 
2025-06-07 12:59:17.03 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterEncDetails |  | 
2025-06-07 12:59:17.04 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:ENC_Détails |  | 
2025-06-07 12:59:17.24 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:ENC_Détails |  | 0,2031 secondes

2025-06-07 12:59:17.25 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterEncDetails |  | 0,2227 secondes

2025-06-07 12:59:17.37 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli_Utils:VerifierENCDetails |  | 0,3438 secondes

2025-06-07 12:59:17.38 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli_Utils:VérifierCCRégularisations |  | 
2025-06-07 12:59:17.39 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterCCRegularisations |  | 
2025-06-07 12:59:17.39 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:CC_Régularisations |  | 
2025-06-07 12:59:17.49 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:CC_Régularisations |  | 0,1016 secondes

2025-06-07 12:59:17.50 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterCCRegularisations |  | 0,1172 secondes

2025-06-07 12:59:17.70 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli_Utils:VérifierCCRégularisations |  | 0,3242 secondes

2025-06-07 12:59:17.72 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli_Utils:VerifierFACProjetsEntete |  | 
2025-06-07 12:59:17.73 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacProjetsEntete |  | 
2025-06-07 12:59:17.74 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Projets_Entête |  | 
2025-06-07 12:59:17.82 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Projets_Entête |  | 0,0820 secondes

2025-06-07 12:59:17.84 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacProjetsEntete |  | 0,1094 secondes

2025-06-07 12:59:17.85 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli_Utils:VerifierFACProjetsEntete |  | 0,1328 secondes

2025-06-07 12:59:17.86 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli_Utils:VerifierFACProjetsDetails |  | 
2025-06-07 12:59:17.87 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacProjetsDetails |  | 
2025-06-07 12:59:17.87 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Projets_Détails |  | 
2025-06-07 12:59:17.96 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Projets_Détails |  | 0,0938 secondes

2025-06-07 12:59:17.98 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacProjetsDetails |  | 0,1094 secondes

2025-06-07 12:59:17.99 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli_Utils:VerifierFACProjetsDetails |  | 0,1328 secondes

2025-06-07 12:59:18.00 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli_Utils:VerifierGLTrans |  | 
2025-06-07 12:59:18.01 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterGLTransactions |  | 
2025-06-07 12:59:18.02 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:GL_Trans |  | 
2025-06-07 12:59:19.18 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:GL_Trans |  | 1,1641 secondes

2025-06-07 12:59:19.20 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterGLTransactions |  | 1,1953 secondes

2025-06-07 12:59:19.34 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli_Utils:VerifierGLTrans |  | 1,3359 secondes

2025-06-07 12:59:19.36 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli_Utils:VerifierGLEJRecurrente |  | 
2025-06-07 12:59:19.37 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterEJRecurrente |  | 
2025-06-07 12:59:19.37 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:GL_EJ_Récurrente |  | 
2025-06-07 12:59:19.49 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:GL_EJ_Récurrente |  | 0,1211 secondes

2025-06-07 12:59:19.51 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_EJ:GL_EJ_Recurrente_Build_Summary |  | 
2025-06-07 12:59:19.53 | Robert M. Vigneault | APP_v6.C.93.xlsb | modGL_EJ:GL_EJ_Recurrente_Build_Summary |  | 0,0234 secondes

2025-06-07 12:59:19.54 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterEJRecurrente |  | 0,1719 secondes

2025-06-07 12:59:19.55 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli_Utils:VerifierGLEJRecurrente |  | 0,1914 secondes

2025-06-07 12:59:19.56 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli_Utils:VerifierTECTdBData |  | 
2025-06-07 12:59:19.56 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 
2025-06-07 12:59:19.57 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 
2025-06-07 12:59:21.55 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 1,9844 secondes

2025-06-07 12:59:21.59 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 2,0234 secondes

2025-06-07 12:59:21.59 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 
2025-06-07 12:59:21.59 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 
2025-06-07 12:59:22.06 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_TDB_Data:Worksheet_Change | $A$2:$K$7100 | 
2025-06-07 12:59:22.06 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_TDB_Data:Worksheet_Change |  | 0,0039 secondes

2025-06-07 12:59:22.07 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 0,4727 secondes

2025-06-07 12:59:22.08 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 
2025-06-07 12:59:22.23 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 0,1562 secondes

2025-06-07 12:59:22.23 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_TDB:AjusteBordurePivotTable |  | 
2025-06-07 12:59:22.26 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_TDB:AjusteBordurePivotTable |  | 0,0234 secondes

2025-06-07 12:59:22.27 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 0,6797 secondes

2025-06-07 12:59:22.71 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli_Utils:VerifierTECTdBData |  | 3,1484 secondes

2025-06-07 12:59:22.73 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli_Utils:VerifierTEC |  | 
2025-06-07 12:59:47.53 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli_Utils:VerifierTEC |  | 24,8008 secondes

2025-06-07 12:59:47.55 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli_Utils:NoterNombreLignesParFeuille |  | 
2025-06-07 12:59:49.72 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli_Utils:NoterNombreLignesParFeuille |  | 2,1758 secondes

2025-06-07 12:59:52.05 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli_Utils:VerifierIntegriteTablesLocales |  | 49,1836 secondes

2025-06-07 13:01:11.43 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-06-07 13:01:11.43 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0078 secondes

2025-06-07 13:01:37.19 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:menuFacturation_Click |  | 
2025-06-07 13:01:37.26 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:menuFacturation_Click |  | 0,0664 secondes

2025-06-07 13:01:38.16 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshCAR_Liste_Agée:Worksheet_Activate |  | 
2025-06-07 13:01:38.16 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 
2025-06-07 13:01:38.37 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 0,2148 secondes

2025-06-07 13:01:38.37 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacEntete |  | 
2025-06-07 13:01:38.37 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Entête |  | 
2025-06-07 13:01:38.61 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Entête |  | 0,2422 secondes

2025-06-07 13:01:38.61 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacEntete |  | 0,2422 secondes

2025-06-07 13:01:38.63 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacComptesClients |  | 
2025-06-07 13:01:38.63 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Comptes_Clients |  | 
2025-06-07 13:01:38.80 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Comptes_Clients |  | 0,1680 secondes

2025-06-07 13:01:38.80 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacComptesClients |  | 0,1719 secondes

2025-06-07 13:01:38.80 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterEncDetails |  | 
2025-06-07 13:01:38.82 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:ENC_Détails |  | 
2025-06-07 13:01:38.96 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:ENC_Détails |  | 0,1445 secondes

2025-06-07 13:01:38.96 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterEncDetails |  | 0,1602 secondes

2025-06-07 13:01:38.98 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterEncEntete |  | 
2025-06-07 13:01:38.98 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:ENC_Entête |  | 
2025-06-07 13:01:39.12 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:ENC_Entête |  | 0,1445 secondes

2025-06-07 13:01:39.12 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterEncEntete |  | 0,1445 secondes

2025-06-07 13:01:39.14 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterCCRegularisations |  | 
2025-06-07 13:01:39.14 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:CC_Régularisations |  | 
2025-06-07 13:01:39.21 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:CC_Régularisations |  | 0,0703 secondes

2025-06-07 13:01:39.21 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterCCRegularisations |  | 0,0742 secondes

2025-06-07 13:01:39.36 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder | wshCAR_Liste_Agée | 
2025-06-07 13:01:39.40 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder |  | 0,0352 secondes

2025-06-07 13:01:39.41 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshCAR_Liste_Agée:Worksheet_Activate |  | 1,2578 secondes

2025-06-07 13:01:40.29 | Robert M. Vigneault | APP_v6.C.93.xlsb | modCAR_Liste_Agée:CreerListeAgee |  | 
2025-06-07 13:01:48.55 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli_Utils:AppliquerConditionalFormating |  | 
2025-06-07 13:01:48.56 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli_Utils:AppliquerConditionalFormating |  | 0,0156 secondes

2025-06-07 13:01:49.65 | Robert M. Vigneault | APP_v6.C.93.xlsb | modCAR_Liste_Agée:CreerListeAgee |  | 9,3672 secondes

2025-06-07 13:01:50.77 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshCAR_Liste_Agée:Worksheet_SelectionChange | $B$39 | 
2025-06-07 13:01:50.78 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshCAR_Liste_Agée:Worksheet_SelectionChange |  | 0,0078 secondes

2025-06-07 13:01:51.33 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshCAR_Liste_Agée:Worksheet_SelectionChange | $B$76 | 
2025-06-07 13:01:51.33 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshCAR_Liste_Agée:Worksheet_SelectionChange |  | 0,0000 secondes

2025-06-07 13:01:56.45 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-06-07 13:01:56.46 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0156 secondes

2025-06-07 13:01:57.16 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:menuComptabilité |  | 
2025-06-07 13:01:57.21 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:menuComptabilité |  | 0,0508 secondes

2025-06-07 13:01:57.96 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshGL_BV:Worksheet_Activate |  | 
2025-06-07 13:01:57.96 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterGLTransactions |  | 
2025-06-07 13:01:57.97 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:GL_Trans |  | 
2025-06-07 13:01:58.73 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:GL_Trans |  | 0,7734 secondes

2025-06-07 13:01:58.76 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterGLTransactions |  | 0,8008 secondes

2025-06-07 13:01:58.82 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date | 07/06/2025, 999, 15 | 
2025-06-07 13:01:58.82 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date |  | 0,0000 secondes

2025-06-07 13:01:58.84 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshGL_BV:Worksheet_Activate |  | 0,8867 secondes

2025-06-07 13:02:14.81 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-06-07 13:02:14.82 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0117 secondes

2025-06-07 13:02:15.78 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:menuTEC_Click |  | 
2025-06-07 13:02:15.84 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:menuTEC_Click |  | 0,0625 secondes

2025-06-07 13:02:17.50 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_TDB_Click |  | 
2025-06-07 13:02:17.51 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_TDB:Worksheet_Activate |  | 
2025-06-07 13:02:17.51 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 
2025-06-07 13:02:17.53 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 
2025-06-07 13:02:17.71 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_TDB_Data:Worksheet_Change | $A$2:$K$7100 | 
2025-06-07 13:02:17.71 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_TDB_Data:Worksheet_Change |  | 0,0039 secondes

2025-06-07 13:02:17.71 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Saisie:TEC_Update_TDB_From_TEC_Local |  | 0,1875 secondes

2025-06-07 13:02:17.73 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 
2025-06-07 13:02:17.82 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 0,0938 secondes

2025-06-07 13:02:17.82 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_TDB:AjusteBordurePivotTable |  | 
2025-06-07 13:02:17.84 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_TDB:AjusteBordurePivotTable |  | 0,0156 secondes

2025-06-07 13:02:17.84 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_TDB:ActualiserTEC_TDB |  | 0,3320 secondes

2025-06-07 13:02:17.84 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_TDB:AjusteBordurePivotTable |  | 
2025-06-07 13:02:17.98 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_TDB:AjusteBordurePivotTable |  | 0,1367 secondes

2025-06-07 13:02:17.99 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_TDB:Worksheet_Activate |  | 0,4805 secondes

2025-06-07 13:02:17.00 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_TDB_Click |  | 0,5000 secondes

2025-06-07 13:02:23.09 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_TEC:TEC_Analyse_Click |  | 
2025-06-07 13:02:23.09 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Analyse:Worksheet_Activate |  | 
2025-06-07 13:02:23.09 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 
2025-06-07 13:02:23.31 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 0,2188 secondes

2025-06-07 13:02:23.33 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 
2025-06-07 13:02:23.34 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 
2025-06-07 13:02:24.92 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 1,5781 secondes

2025-06-07 13:02:24.95 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 1,6211 secondes

2025-06-07 13:02:24.00 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacProjetsDetails |  | 
2025-06-07 13:02:24.00 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Projets_Détails |  | 
2025-06-07 13:02:25.07 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Projets_Détails |  | 0,0742 secondes

2025-06-07 13:02:25.07 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacProjetsDetails |  | 0,0742 secondes

2025-06-07 13:02:25.13 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacProjetsEntete |  | 
2025-06-07 13:02:25.13 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Projets_Entête |  | 
2025-06-07 13:02:25.20 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Projets_Entête |  | 0,0703 secondes

2025-06-07 13:02:25.20 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacProjetsEntete |  | 0,0703 secondes

2025-06-07 13:02:25.27 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Analyse:Worksheet_Change | $H$3 | 
2025-06-07 13:02:25.27 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date | 07/06/2025, 45, 0 | 
2025-06-07 13:02:25.27 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFunctions:Fn_Complete_Date |  | 0,0000 secondes

2025-06-07 13:02:25.27 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Analyse:TEC_Sort_Group_And_Subtotal |  | 
2025-06-07 13:02:25.30 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:Get_TEC_For_Client_AF | ', 07/06/2025, VRAI, FAUX, FAUX | 
2025-06-07 13:02:25.50 | Robert M. Vigneault | APP_v6.C.93.xlsb | modFAC_Brouillon:Get_TEC_For_Client_AF |  | 0,1992 secondes

2025-06-07 13:02:27.93 | Robert M. Vigneault | APP_v6.C.93.xlsb | modTEC_Analyse:TEC_Sort_Group_And_Subtotal |  | 2,6523 secondes

2025-06-07 13:02:27.93 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Analyse:Worksheet_Change |  | 2,6523 secondes

2025-06-07 13:02:27.93 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder | wshTEC_Analyse | 
2025-06-07 13:02:28.80 | Robert M. Vigneault | APP_v6.C.93.xlsb | modDev_Utils:SetTabOrder |  | 0,8750 secondes

2025-06-07 13:02:28.82 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshTEC_Analyse:Worksheet_Change | $B$2 | 
